"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"2654",8,"TSS","GB","Block2",757.399088254159,0.152023702058895
"2655",9,"TDS","GB","Block2",446.262783551367,0.513079223632313
"2656",1,"NO3","GBH","Block2",5.5780744000305,0.00701406240402993
"2657",2,"NO2","GBH","Block2",0.0809080233264752,0.295297017691522
"2658",3,"TKN","GBH","Block2",2.75197206185888,-0.353992235688402
"2659",4,"pH","GBH","Block2",5.54341103006474,0.260200350836451
"2660",5,"TP","GBH","Block2",0.666848006069508,0.351187805939668
"2661",6,"OP","GBH","Block2",0.146258351969576,-0.537939700333863
"2662",7,"EC","GBH","Block2",0.120164198226832,0.280839293147433
"2663",8,"TSS","GBH","Block2",831.193809725535,0.330281916319361
"2664",9,"TDS","GBH","Block2",447.108948107946,0.517616293438555
"2665",1,"NO3","LCS","Block1",4.62092393202718,-0.308746189203623
"2666",2,"NO2","LCS","Block1",0.0758611294755911,0.160142894208366
"2667",3,"TKN","LCS","Block1",4.63295197900629,0.579132312866337
"2668",4,"pH","LCS","Block1",4.79332336656957,-0.0424874433080235
"2669",5,"TP","LCS","Block1",0.473814224318952,-0.304664476827455
"2670",6,"OP","LCS","Block1",0.195484402911064,-0.120159927761543
"2671",7,"EC","LCS","Block1",0.0982787644349425,-0.124065394742447
"2672",8,"TSS","LCS","Block1",598.497295778187,-0.231818789717988
"2673",9,"TDS","LCS","Block1",391.452450145327,0.219190396886619
"2674",1,"NO3","ISCO","Block1",3.95151686299243,-0.529581002132556
"2675",2,"NO2","ISCO","Block1",0.0232261133592228,-1.24940517197168
"2676",3,"TKN","ISCO","Block1",1.19989808854286,-1.12395171929121
"2677",4,"pH","ISCO","Block1",2.05161127366875,-1.14886850510603
"2678",5,"TP","ISCO","Block1",0.115520339918443,-1.52200508868591
"2679",6,"OP","ISCO","Block1",0.0341617950221807,-1.48929925837131
"2680",7,"EC","ISCO","Block1",0.0390706833761213,-1.21948026335545
"2681",8,"TSS","ISCO","Block1",259.259537556948,-1.05128007074875
"2682",9,"TDS","ISCO","Block1",200.622715630112,-0.80402408293422
"2683",1,"NO3","GB","Block1",8.77987896668297,1.06327705277141
"2684",2,"NO2","GB","Block1",0.103573904562249,0.902281710040023
"2685",3,"TKN","GB","Block1",3.69827783636305,0.115455173387655
"2686",4,"pH","GB","Block1",8.38820129636308,1.40817722396237
"2687",5,"TP","GB","Block1",1.06808387422237,1.71442825882659
"2688",6,"OP","GB","Block1",0.30857526697187,0.839638279969773
"2689",7,"EC","GB","Block1",0.173091152221168,1.26004637635275
"2690",8,"TSS","GB","Block1",1273.26714958596,1.39815238949739
"2691",9,"TDS","GB","Block1",584.455487135513,1.25405795879695
"2692",1,"NO3","GBH","Block1",8.71926359128663,1.04328027397197
"2693",2,"NO2","GBH","Block1",0.0931384462013542,0.622823637494132
"2694",3,"TKN","GBH","Block1",4.2718793043733,0.400009838755436
"2695",4,"pH","GBH","Block1",6.92258899276497,0.816749079177306
"2696",5,"TP","GBH","Block1",0.78757901566518,0.761383925634518
"2697",6,"OP","GBH","Block1",0.319954019705276,0.936209356426219
"2698",7,"EC","GBH","Block1",0.154376775334943,0.913809742241407
"2699",8,"TSS","GBH","Block1",1100.51324379169,0.980848791904009
"2700",9,"TDS","GBH","Block1",425.540427183754,0.401967529507625
"2701",1,"NO3","LCS","Block2",3.99379600451367,-0.515633276241191
"2702",2,"NO2","LCS","Block2",0.0610080869755406,-0.237616598950137
"2703",3,"TKN","LCS","Block2",3.19565903664128,-0.133886106819511
"2704",4,"pH","LCS","Block2",3.49879411730211,-0.564877321166334
"2705",5,"TP","LCS","Block2",0.32823991755113,-0.799268273842078
"2706",6,"OP","LCS","Block2",0.097158513230387,-0.954648314359767
"2707",7,"EC","LCS","Block2",0.0571591788657762,-0.884823126088626
"2708",8,"TSS","LCS","Block2",426.414889910063,-0.647500314955467
"2709",9,"TDS","LCS","Block2",254.51200106957,-0.515073845127042
"2710",1,"NO3","ISCO","Block2",0.467417519167875,-1.67897195184088
"2711",2,"NO2","ISCO","Block2",-0.0133186849680856,-2.22806260597556
"2712",3,"TKN","ISCO","Block2",0.189131612087671,-1.62537706862023
"2713",4,"pH","ISCO","Block2",0.657129722134727,-1.7115927910144
"2714",5,"TP","ISCO","Block2",-0.0468324552427981,-2.07361553922207
"2715",6,"OP","ISCO","Block2",0.0833599729746529,-1.07175604288186
"2716",7,"EC","ISCO","Block2",0.0265454770028486,-1.45121040978763
"2717",8,"TSS","ISCO","Block2",214.021725816204,-1.16055633573315
"2718",9,"TDS","ISCO","Block2",87.6473049454091,-1.40978961716797
"2719",1,"NO3","GB","Block2",7.29541188752992,0.573557082833492
"2720",2,"NO2","GB","Block2",0.0978565847663353,0.749173804757981
"2721",3,"TKN","GB","Block2",5.88270684574693,1.19911604326151
"2722",4,"pH","GB","Block2",6.99941395652999,0.847750760645982
"2723",5,"TP","GB","Block2",0.983097071277626,1.42567678635936
"2724",6,"OP","GB","Block2",0.308165401347079,0.836159764747952
"2725",7,"EC","GB","Block2",0.149851053605536,0.830078893598091
"2726",8,"TSS","GB","Block2",1119.36789126517,1.02639399787699
"2727",9,"TDS","GB","Block2",562.836380034772,1.13813795564612
"2728",1,"NO3","GBH","Block2",7.05337638154896,0.493710501944322
"2729",2,"NO2","GBH","Block2",0.0764232539395468,0.175196398692329
"2730",3,"TKN","GBH","Block2",3.8374370067894,0.184489848823354
"2731",4,"pH","GBH","Block2",5.60494001693533,0.285029546433429
"2732",5,"TP","GBH","Block2",0.773873466612946,0.714817902055804
"2733",6,"OP","GBH","Block2",0.231867785381881,0.188624566695207
"2734",7,"EC","GBH","Block2",0.11757538504772,0.232943391139683
"2735",8,"TSS","GBH","Block2",978.220201355841,0.685438240492822
"2736",9,"TDS","GBH","Block2",394.456538277124,0.235298088294993
"2737",1,"NO3","LCS","Block1",5.08280721554914,-0.156372673550955
"2738",2,"NO2","LCS","Block1",0.0762837787694958,0.171461300449156
"2739",3,"TKN","LCS","Block1",3.89559213864484,0.213339694940292
"2740",4,"pH","LCS","Block1",4.87757186074,-0.0084900959291672
"2741",5,"TP","LCS","Block1",0.604604862995727,0.139710275419689
"2742",6,"OP","LCS","Block1",0.275040200801043,0.55502734632614
"2743",7,"EC","LCS","Block1",0.0948292210010794,-0.187885756757322
"2744",8,"TSS","LCS","Block1",767.524306106235,0.176482135092067
"2745",9,"TDS","LCS","Block1",381.747548385815,0.167153453950037
"2746",1,"NO3","ISCO","Block1",-0.244710952031749,-1.91390039074354
"2747",2,"NO2","ISCO","Block1",0.0393717403459046,-0.817030700079682
"2748",3,"TKN","ISCO","Block1",0.519767730169445,-1.46135369143881
"2749",4,"pH","ISCO","Block1",2.02776525124715,-1.15849124692301
"2750",5,"TP","ISCO","Block1",0.367839130035056,-0.664725844699163
"2751",6,"OP","ISCO","Block1",-0.0156299342250254,-1.91187992293866
"2752",7,"EC","ISCO","Block1",0.0508666443082947,-1.00124196271125
"2753",8,"TSS","ISCO","Block1",51.8676535890004,-1.5522550205977
"2754",9,"TDS","ISCO","Block1",149.528733882009,-1.07798611557642
"2755",1,"NO3","GB","Block1",11.3476587688115,1.91037771614415
"2756",2,"NO2","GB","Block1",0.120482182974899,1.35507973115761
"2757",3,"TKN","GB","Block1",5.64702262653483,1.08219680948931
"2758",4,"pH","GB","Block1",8.25887926104665,1.3559910549194
"2759",5,"TP","GB","Block1",1.17284061106665,2.07035013100614
"2760",6,"OP","GB","Block1",0.350435574696655,1.19490524749181
"2761",7,"EC","GB","Block1",0.177210762862317,1.336263721494
"2762",8,"TSS","GB","Block1",1544.16548449105,2.05253325121047
"2763",9,"TDS","GB","Block1",503.606775053209,0.820553331818158
"2764",1,"NO3","GBH","Block1",6.7077303253463,0.379683199736111
"2765",2,"NO2","GBH","Block1",0.0923653516793699,0.60212042566214
"2766",3,"TKN","GBH","Block1",5.23895321737486,0.879759994651401
"2767",4,"pH","GBH","Block1",6.93612765893675,0.822212425928133
"2768",5,"TP","GBH","Block1",0.773377006924508,0.713131128802899
"2769",6,"OP","GBH","Block1",0.341414311648197,1.11834210353417
"2770",7,"EC","GBH","Block1",0.133233704072723,0.522639580760056
"2771",8,"TSS","GBH","Block1",907.054680300876,0.513531111537881
"2772",9,"TDS","GBH","Block1",444.202933655367,0.502034465617009
"2773",1,"NO3","LCS","Block2",2.26812930867808,-1.08492407040931
"2774",2,"NO2","LCS","Block2",0.0467728495899718,-0.618831478491186
"2775",3,"TKN","LCS","Block2",2.06898171731975,-0.692813001984426
"2776",4,"pH","LCS","Block2",3.51254205892549,-0.559329524120028
"2777",5,"TP","LCS","Block2",0.483640329195594,-0.271279266966196
"2778",6,"OP","LCS","Block2",0.0724003300151523,-1.16477014934627
"2779",7,"EC","LCS","Block2",0.0829283316151655,-0.408065349642583
"2780",8,"TSS","LCS","Block2",72.797688825516,-1.50169651680123
"2781",9,"TDS","LCS","Block2",204.711141171628,-0.782102257049087
"2782",1,"NO3","ISCO","Block2",0.0910664422560189,-1.80312872207827
"2783",2,"NO2","ISCO","Block2",0.000452490283070045,-1.8592751546451
"2784",3,"TKN","ISCO","Block2",1.19242177510354,-1.12766060078395
"2785",4,"pH","ISCO","Block2",0.733711419764387,-1.68068927632473
"2786",5,"TP","ISCO","Block2",0.0531432892268157,-1.73393758421796
"2787",6,"OP","ISCO","Block2",0.0581538987254634,-1.28567911340776
"2788",7,"EC","ISCO","Block2",0.0130019344883812,-1.70178089913183
"2789",8,"TSS","ISCO","Block2",400.102075891649,-0.711061436205985
"2790",9,"TDS","ISCO","Block2",66.8104026841349,-1.52151549763681
"2791",1,"NO3","GB","Block2",7.01947957250582,0.482528075241354
"2792",2,"NO2","GB","Block2",0.0931712400276193,0.623701845155214
"2793",3,"TKN","GB","Block2",5.22854276179949,0.874595531399848
"2794",4,"pH","GB","Block2",7.15449142984976,0.910330190498134
"2795",5,"TP","GB","Block2",0.789772088751267,0.7688351187715
"2796",6,"OP","GB","Block2",0.398902499265666,1.60624234109271
"2797",7,"EC","GB","Block2",0.15019649552957,0.836469950579876
"2798",8,"TSS","GB","Block2",920.415394981659,0.545805196902698
"2799",9,"TDS","GB","Block2",486.345295836602,0.727998596978603
"2800",1,"NO3","GBH","Block2",4.97965082325014,-0.190403569921111
"2801",2,"NO2","GBH","Block2",0.0796204327286671,0.260815773624656
"2802",3,"TKN","GBH","Block2",3.06076181409775,-0.200806496952181
"2803",4,"pH","GBH","Block2",5.65092978712227,0.30358810001133
"2804",5,"TP","GBH","Block2",0.690462238771932,0.43141960932262
"2805",6,"OP","GBH","Block2",0.2591240996394,0.419947952461037
"2806",7,"EC","GBH","Block2",0.103408890523734,-0.0291523981543758
"2807",8,"TSS","GBH","Block2",1068.19691208433,0.902785598944628
"2808",9,"TDS","GBH","Block2",451.928888647915,0.543460446944823
"2809",1,"NO3","LCS","Block1",5.37179939665389,-0.0610352664569166
"2810",2,"NO2","LCS","Block1",0.0742352780796481,0.116603139494868
"2811",3,"TKN","LCS","Block1",3.59579067583453,0.0646129052012597
"2812",4,"pH","LCS","Block1",4.75396381621687,-0.058370460793292
"2813",5,"TP","LCS","Block1",0.429766794582898,-0.454320185172567
"2814",6,"OP","LCS","Block1",0.130635618872992,-0.670529289691886
"2815",7,"EC","LCS","Block1",0.0999009631401842,-0.0940529276976013
"2816",8,"TSS","LCS","Block1",697.558660294635,0.00747341965442081
"2817",9,"TDS","LCS","Block1",379.10994908579,0.153010847701556
"2818",1,"NO3","ISCO","Block1",2.06828781803686,-1.15085100820641
"2819",2,"NO2","ISCO","Block1",0.0424422678085315,-0.734803005164005
"2820",3,"TKN","ISCO","Block1",2.33733164261542,-0.559688825264896
"2821",4,"pH","ISCO","Block1",2.18048131929128,-1.09686473042852
"2822",5,"TP","ISCO","Block1",0.381688591285668,-0.61767086450898
"2823",6,"OP","ISCO","Block1",0.146620296888898,-0.534867886463239
"2824",7,"EC","ISCO","Block1",0.054464610018407,-0.934675624719299
"2825",8,"TSS","ISCO","Block1",355.177657165677,-0.819580670361336
"2826",9,"TDS","ISCO","Block1",164.633541535466,-0.99699528914579
"2827",1,"NO3","GB","Block1",10.2067690314721,1.53400258750803
"2828",2,"NO2","GB","Block1",0.104700654090907,0.932455684256673
"2829",3,"TKN","GB","Block1",7.07804738437151,1.79210568143095
"2830",4,"pH","GB","Block1",8.43375338457652,1.42655915686305
"2831",5,"TP","GB","Block1",0.839766079995962,0.938694886243926
"2832",6,"OP","GB","Block1",0.270382123634406,0.515494408337373
"2833",7,"EC","GB","Block1",0.190495064016194,1.58203795945035
"2834",8,"TSS","GB","Block1",1108.26502383329,0.999573958691055
"2835",9,"TDS","GB","Block1",638.061069633256,1.54148700307174
"2836",1,"NO3","GBH","Block1",7.82055749828611,0.746800596498529
"2837",2,"NO2","GBH","Block1",0.103131098731894,0.890423518518047
"2838",3,"TKN","GBH","Block1",5.27899143300993,0.899622323615587
"2839",4,"pH","GBH","Block1",7.06298454479744,0.873403817044058
"2840",5,"TP","GBH","Block1",0.767044442950183,0.691615586286634
"2841",6,"OP","GBH","Block1",0.259174361920227,0.420374526680401
"2842",7,"EC","GBH","Block1",0.14425191389182,0.726488627131702
"2843",8,"TSS","GBH","Block1",1035.21918277286,0.823124736755366
"2844",9,"TDS","GBH","Block1",468.541046960032,0.632533572625243
"2845",1,"NO3","LCS","Block2",4.33770597178689,-0.402178703081858
"2846",2,"NO2","LCS","Block2",0.0494074913412289,-0.548276656633598
"2847",3,"TKN","LCS","Block2",4.10916768165845,0.319291162226099
"2848",4,"pH","LCS","Block2",3.50950992541953,-0.560553100839306
"2849",5,"TP","LCS","Block2",0.569936672050961,0.0219215030901233
"2850",6,"OP","LCS","Block2",0.105511915697881,-0.883753279793154
"2851",7,"EC","LCS","Block2",0.074424321630088,-0.565398923267993
"2852",8,"TSS","LCS","Block2",470.674789731296,-0.540586289830506
"2853",9,"TDS","LCS","Block2",249.375683009488,-0.542614390762617
"2854",1,"NO3","ISCO","Block2",0.691054221267537,-1.60519506546375
"2855",2,"NO2","ISCO","Block2",0.000471342782158818,-1.8587702910468
"2856",3,"TKN","ISCO","Block2",1.31406441950517,-1.06731559836924
"2857",4,"pH","ISCO","Block2",0.763436937727281,-1.66869394311252
"2858",5,"TP","ISCO","Block2",0.0793670580578824,-1.6448396113417
"2859",6,"OP","ISCO","Block2",-0.0389526779020438,-2.10981923277136
"2860",7,"EC","ISCO","Block2",0.0097854374818601,-1.76128964494462
"2861",8,"TSS","ISCO","Block2",405.721394268245,-0.697487434716439
"2862",9,"TDS","ISCO","Block2",97.748818721684,-1.3556260708514
"2863",1,"NO3","GB","Block2",7.82085474523938,0.746898657123155
"2864",2,"NO2","GB","Block2",0.0965585336726792,0.714412432123068
"2865",3,"TKN","GB","Block2",5.25973003366513,0.890067046387852
"2866",4,"pH","GB","Block2",6.98551607110316,0.842142455793297
"2867",5,"TP","GB","Block2",0.879538797790123,1.07382681766338
"2868",6,"OP","GB","Block2",0.284871668474684,0.638466668599385
"2869",7,"EC","GB","Block2",0.14923473631561,0.818676343285771
"2870",8,"TSS","GB","Block2",1215.39134306878,1.25834783826485
"2871",9,"TDS","GB","Block2",484.019593559707,0.715528358776382
"2872",1,"NO3","GBH","Block2",5.85737790403871,0.0991552122532372
"2873",2,"NO2","GBH","Block2",0.0751679410985663,0.14157954212021
"2874",3,"TKN","GBH","Block2",3.14955624317546,-0.15675697744802
"2875",4,"pH","GBH","Block2",5.45813155807934,0.225786966218463
"2876",5,"TP","GBH","Block2",0.455163779206705,-0.368031297342303
"2877",6,"OP","GBH","Block2",0.220123827831158,0.0889540097278826
"2878",7,"EC","GBH","Block2",0.123233174548774,0.337618743424446
"2879",8,"TSS","GBH","Block2",604.415905773781,-0.217521820670845
"2880",9,"TDS","GBH","Block2",476.405673778139,0.674703101703705
"2881",1,"NO3","LCS","Block1",4.43070166856396,-0.371499781016438
"2882",2,"NO2","LCS","Block1",0.0691309763925023,-0.0200883465761031
"2883",3,"TKN","LCS","Block1",4.15335723222818,0.341212903149706
"2884",4,"pH","LCS","Block1",4.93868701873536,0.0161721045877801
"2885",5,"TP","LCS","Block1",0.588618910635679,0.0853963452233056
"2886",6,"OP","LCS","Block1",0.199662741687117,-0.0846985127139608
"2887",7,"EC","LCS","Block1",0.0989790230776997,-0.111109836726829
"2888",8,"TSS","LCS","Block1",407.612553602091,-0.692919158300297
"2889",9,"TDS","LCS","Block1",308.600554637463,-0.225055146815533
"2890",1,"NO3","ISCO","Block1",0.75908176915688,-1.58275303951709
"2891",2,"NO2","ISCO","Block1",0.0403496621543237,-0.790842282261307
"2892",3,"TKN","ISCO","Block1",2.16681868844164,-0.644277619613877
"2893",4,"pH","ISCO","Block1",2.23017218198229,-1.07681265071961
"2894",5,"TP","ISCO","Block1",0.247750699748553,-1.07273873458338
"2895",6,"OP","ISCO","Block1",0.159262580302353,-0.427573269319445
"2896",7,"EC","ISCO","Block1",0.0562663561048063,-0.901341332892708
"2897",8,"TSS","ISCO","Block1",304.989057231907,-0.940816038176864
"2898",9,"TDS","ISCO","Block1",128.65211132755,-1.18992497322742
"2899",1,"NO3","GB","Block1",10.6190222884189,1.67000334861214
"2900",2,"NO2","GB","Block1",0.112024229505947,1.12857857592582
"2901",3,"TKN","GB","Block1",5.04157259137946,0.781842570947734
"2902",4,"pH","GB","Block1",8.34072080589587,1.38901711025319
"2903",5,"TP","GB","Block1",0.984650599836991,1.43095506067364
"2904",6,"OP","GB","Block1",0.392458393983718,1.55155144495879
"2905",7,"EC","GB","Block1",0.189253615275069,1.55906978711086
"2906",8,"TSS","GB","Block1",1335.1202112366,1.54756438125702
"2907",9,"TDS","GB","Block1",617.584357989837,1.43169243722021
"2908",1,"NO3","GBH","Block1",9.77371445094256,1.39113954989901
"2909",2,"NO2","GBH","Block1",0.112290925356053,1.13572060128293
"2910",3,"TKN","GBH","Block1",4.58650919816552,0.556092779849212
"2911",4,"pH","GBH","Block1",6.82831946687251,0.778707879146798
"2912",5,"TP","GBH","Block1",0.888343297781762,1.10374101903151
"2913",6,"OP","GBH","Block1",0.312915055740984,0.876469915461471
"2914",7,"EC","GBH","Block1",0.152634194926791,0.881570080784596
"2915",8,"TSS","GBH","Block1",829.550583998476,0.326312547265693
"2916",9,"TDS","GBH","Block1",430.738679545634,0.429840162145044
"2917",1,"NO3","LCS","Block2",2.7516231588733,-0.925421312074068
"2918",2,"NO2","LCS","Block2",0.0520395446673985,-0.477791151931122
"2919",3,"TKN","LCS","Block2",2.34102827677553,-0.557854983207158
"2920",4,"pH","LCS","Block2",3.41381346762171,-0.59917012005982
"2921",5,"TP","LCS","Block2",0.44248040716532,-0.411124368571031
"2922",6,"OP","LCS","Block2",0.107694108597081,-0.865233084983694
"2923",7,"EC","LCS","Block2",0.0516579849352555,-0.986601287428278
"2924",8,"TSS","LCS","Block2",501.30488767023,-0.46659635596599
"2925",9,"TDS","LCS","Block2",282.570913469476,-0.364624097195757
"2926",1,"NO3","ISCO","Block2",-0.995904713663819,-2.16171631844595
"2927",2,"NO2","ISCO","Block2",0.0152932209111531,-1.46184536928576
"2928",3,"TKN","ISCO","Block2",1.90639476080779,-0.773469833571549
"2929",4,"pH","ISCO","Block2",0.643470945331999,-1.71710460679586
"2930",5,"TP","ISCO","Block2",0.0455905541295535,-1.75959878460347
"2931",6,"OP","ISCO","Block2",0.149847784819533,-0.50747630928303
"2932",7,"EC","ISCO","Block2",0.00793291758719994,-1.79556330828116
"2933",8,"TSS","ISCO","Block2",185.590229506063,-1.22923533688589
"2934",9,"TDS","ISCO","Block2",129.846871715957,-1.18351875916209
"2935",1,"NO3","GB","Block2",8.26153180412346,0.892276320972843
"2936",2,"NO2","GB","Block2",0.10466478140563,0.931495025784579
"2937",3,"TKN","GB","Block2",4.4081065393434,0.46759002713146
"2938",4,"pH","GB","Block2",7.03520509954655,0.862193795316237
"2939",5,"TP","GB","Block2",0.668985601066427,0.358450506518017
"2940",6,"OP","GB","Block2",0.360519557024125,1.28048765279996
"2941",7,"EC","GB","Block2",0.15937136246561,1.00621511846158
"2942",8,"TSS","GB","Block2",1250.68144520747,1.3435944583873
"2943",9,"TDS","GB","Block2",510.864627805673,0.859469384641872
"2944",1,"NO3","GBH","Block2",5.35258343278151,-0.0673745389015987
"2945",2,"NO2","GBH","Block2",0.0836861510970608,0.369694346989808
"2946",3,"TKN","GBH","Block2",4.65454548452527,0.5898445112824
"2947",4,"pH","GBH","Block2",5.64828278212118,0.302519936723405
"2948",5,"TP","GBH","Block2",0.523463504386537,-0.135975901310927
"2949",6,"OP","GBH","Block2",0.284373048449592,0.634234897886549
"2950",7,"EC","GBH","Block2",0.137907503774673,0.609110035381747
"2951",8,"TSS","GBH","Block2",586.794319816939,-0.260088448506448
"2952",9,"TDS","GBH","Block2",409.130868138234,0.313980725640263
"2953",1,"NO3","LCS","Block1",4.60584654815346,-0.313720160052201
"2954",2,"NO2","LCS","Block1",0.0804194387695931,0.282212887237453
"2955",3,"TKN","LCS","Block1",2.21648534869832,-0.619638770731045
"2956",4,"pH","LCS","Block1",4.9487848681634,0.020246955992129
"2957",5,"TP","LCS","Block1",0.496172768540627,-0.228699005218529
"2958",6,"OP","LCS","Block1",0.294659058938574,0.721531909135154
"2959",7,"EC","LCS","Block1",0.0965201907303965,-0.156600949840033
"2960",8,"TSS","LCS","Block1",491.330923820621,-0.490689420476294
"2961",9,"TDS","LCS","Block1",369.888528467884,0.103566293765926
"2962",1,"NO3","ISCO","Block1",2.60296157528331,-0.974464195725047
"2963",2,"NO2","ISCO","Block1",0.037776053945741,-0.859762646330211
"2964",3,"TKN","ISCO","Block1",0.280440534007418,-1.58008014877082
"2965",4,"pH","ISCO","Block1",2.05037420897777,-1.14936770593381
"2966",5,"TP","ISCO","Block1",0.325996657440324,-0.80688998259777
"2967",6,"OP","ISCO","Block1",0.072693895349347,-1.16227867062293
"2968",7,"EC","ISCO","Block1",0.0570088377056398,-0.887604603536177
"2969",8,"TSS","ISCO","Block1",183.957377303159,-1.23317964769888
"2970",9,"TDS","ISCO","Block1",117.148508438494,-1.25160641441421
"2971",1,"NO3","GB","Block1",9.12459678112289,1.17699813159849
"2972",2,"NO2","GB","Block1",0.121394755461997,1.37951811608362
"2973",3,"TKN","GB","Block1",4.92791488976427,0.725458773043989
"2974",4,"pH","GB","Block1",8.20673854607329,1.33495037025214
"2975",5,"TP","GB","Block1",0.866921388231112,1.03095786080598
"2976",6,"OP","GB","Block1",0.36602255798135,1.32719142944675
"2977",7,"EC","GB","Block1",0.186362002683635,1.50557176166771
"2978",8,"TSS","GB","Block1",1212.01131289026,1.25018305179021
"2979",9,"TDS","GB","Block1",608.827749865674,1.38474017241975
"2980",1,"NO3","GBH","Block1",10.1711768118121,1.52226085137479
"2981",2,"NO2","GBH","Block1",0.0981511687266965,0.757062664347894
"2982",3,"TKN","GBH","Block1",4.30048332130835,0.414199841607699
"2983",4,"pH","GBH","Block1",7.0045900748424,0.849839513615088
"2984",5,"TP","GBH","Block1",0.751982630715677,0.640441517960212
"2985",6,"OP","GBH","Block1",0.325062922988628,0.97956843989911
"2986",7,"EC","GBH","Block1",0.144427910974996,0.729744767481062
"2987",8,"TSS","GBH","Block1",1025.15853134866,0.798822270109813
"2988",9,"TDS","GBH","Block1",462.530312029732,0.600304470432798
"2989",1,"NO3","LCS","Block2",4.61614158619895,-0.310323866666548
"2990",2,"NO2","LCS","Block2",0.0619663458732136,-0.211954747282256
"2991",3,"TKN","LCS","Block2",1.65654710058863,-0.897415327632444
"2992",4,"pH","LCS","Block2",3.65556762325861,-0.501613480141204
"2993",5,"TP","LCS","Block2",0.167815606931917,-1.3443264982461
"2994",6,"OP","LCS","Block2",0.167177222327596,-0.36040197927979
"2995",7,"EC","LCS","Block2",0.0652218829440216,-0.73565419896595
"2996",8,"TSS","LCS","Block2",154.018827823341,-1.3054990800568
"2997",9,"TDS","LCS","Block2",259.551347281295,-0.488053255145264
"2998",1,"NO3","ISCO","Block2",1.54288973711142,-1.32417781080754
"2999",2,"NO2","ISCO","Block2",-1.10865976146665e-05,-1.8716895879237
"3000",3,"TKN","ISCO","Block2",1.26213751823253,-1.09307571726586
"3001",4,"pH","ISCO","Block2",0.723623110025996,-1.68476027811555
"3002",5,"TP","ISCO","Block2",0.130276380924895,-1.47186990980208
"3003",6,"OP","ISCO","Block2",0.134042577477443,-0.641614551180302
"3004",7,"EC","ISCO","Block2",0.0270053346451016,-1.44270253569746
"3005",8,"TSS","ISCO","Block2",82.3937209485421,-1.4785163825568
"3006",9,"TDS","ISCO","Block2",-18.5786947684572,-1.97936532462674
"3007",1,"NO3","GB","Block2",7.17208386901769,0.53287164469446
"3008",2,"NO2","GB","Block2",0.0908065715685184,0.560376817452864
"3009",3,"TKN","GB","Block2",5.27874052468172,0.899497851940824
"3010",4,"pH","GB","Block2",6.92814253802851,0.818990137719274
"3011",5,"TP","GB","Block2",0.785502888267925,0.754330067597562
"3012",6,"OP","GB","Block2",0.264122515470779,0.462369332793523
"3013",7,"EC","GB","Block2",0.14032505157225,0.65383733874457
"3014",8,"TSS","GB","Block2",500.801467743364,-0.467812414992937
"3015",9,"TDS","GB","Block2",442.999133496167,0.495579780990248
"3016",1,"NO3","GBH","Block2",7.55852435208731,0.660356871150016
"3017",2,"NO2","GBH","Block2",0.0934419609577333,0.630951660804041
"3018",3,"TKN","GBH","Block2",4.2066668215274,0.367658951826246
"3019",4,"pH","GBH","Block2",5.60230456712544,0.283966046087594
"3020",5,"TP","GBH","Block2",0.789141241115163,0.766691748536172
"3021",6,"OP","GBH","Block2",0.168858471942354,-0.346133272604013
"3022",7,"EC","GBH","Block2",0.125670654775401,0.382714818731219
"3023",8,"TSS","GBH","Block2",950.989994453418,0.619661068906752
"3024",9,"TDS","GBH","Block2",434.190037145229,0.448346078321664
"3025",1,"NO3","LCS","Block1",4.06779339820511,-0.491221821165522
"3026",2,"NO2","LCS","Block1",0.0592430165396162,-0.284884592829504
"3027",3,"TKN","LCS","Block1",2.77599400685489,-0.34207532664782
"3028",4,"pH","LCS","Block1",4.87025691003612,-0.01144194596029
"3029",5,"TP","LCS","Block1",0.618624076557742,0.187342006683852
"3030",6,"OP","LCS","Block1",0.254937920038215,0.384419992604806
"3031",7,"EC","LCS","Block1",0.122035355513346,0.315457768809985
"3032",8,"TSS","LCS","Block1",732.35945359824,0.0915380674430108
"3033",9,"TDS","LCS","Block1",314.99352191504,-0.19077654393399
"3034",1,"NO3","ISCO","Block1",1.64183359605606,-1.2915366129606
"3035",2,"NO2","ISCO","Block1",0.0194450097187781,-1.35066185844504
"3036",3,"TKN","ISCO","Block1",2.02262278567598,-0.715810938733893
"3037",4,"pH","ISCO","Block1",2.03771201210326,-1.15447736528098
"3038",5,"TP","ISCO","Block1",0.215053857020474,-1.18382964700305
"3039",6,"OP","ISCO","Block1",0.110895432845361,-0.838063558060516
"3040",7,"EC","ISCO","Block1",0.0488309730312718,-1.03890412883084
"3041",8,"TSS","ISCO","Block1",591.379907023695,-0.249011523619225
"3042",9,"TDS","ISCO","Block1",190.397301297953,-0.858851974580206
"3043",1,"NO3","GB","Block1",9.43481278356527,1.27933719557896
"3044",2,"NO2","GB","Block1",0.1198815446007,1.3389948370834
"3045",3,"TKN","GB","Block1",6.1176781643029,1.31568161823233
"3046",4,"pH","GB","Block1",8.26900171880548,1.36007583668486
"3047",5,"TP","GB","Block1",0.952389802720362,1.32134565841798
"3048",6,"OP","GB","Block1",0.32998714938353,1.02136017707912
"3049",7,"EC","GB","Block1",0.176415973171766,1.32155923472664
"3050",8,"TSS","GB","Block1",1505.46838594391,1.95905670510344
"3051",9,"TDS","GB","Block1",558.048901004116,1.11246785827659
