"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"2871",9,"TDS","GB","Block2",609.019593559707,1.08700969619707
"2872",1,"NO3","GBH","Block2",7.95737790403871,0.458938467007554
"2873",2,"NO2","GBH","Block2",0.100167941098566,0.491104373486851
"2874",3,"TKN","GBH","Block2",4.64955624317546,0.220981075805366
"2875",4,"pH","GBH","Block2",6.90813155807934,0.540382813316384
"2876",5,"TP","GBH","Block2",0.665163779206705,-0.0116111206621931
"2877",6,"OP","GBH","Block2",0.305123827831158,0.465399478226691
"2878",7,"EC","GBH","Block2",0.158233174548774,0.686103792851756
"2879",8,"TSS","GBH","Block2",904.415905773781,0.147650216710148
"2880",9,"TDS","GBH","Block2",601.405673778139,1.04477154858198
"2881",1,"NO3","LCS","Block1",4.43070166856396,-0.739469213807141
"2882",2,"NO2","LCS","Block1",0.0691309763925023,-0.36584365019037
"2883",3,"TKN","LCS","Block1",4.15335723222818,-0.0316634240270732
"2884",4,"pH","LCS","Block1",4.93868701873536,-0.288139582938378
"2885",5,"TP","LCS","Block1",0.588618910635679,-0.279245365002896
"2886",6,"OP","LCS","Block1",0.199662741687117,-0.460994928048505
"2887",7,"EC","LCS","Block1",0.0989790230776998,-0.451130365956404
"2888",8,"TSS","LCS","Block1",407.612553602091,-1.07589971327314
"2889",9,"TDS","LCS","Block1",308.600554637463,-0.579562066628691
"2890",1,"NO3","ISCO","Block1",0.759081769156879,-1.9871305228383
"2891",2,"NO2","ISCO","Block1",0.0403496621543236,-1.16051189783707
"2892",3,"TKN","ISCO","Block1",2.16681868844164,-1.04312863399326
"2893",4,"pH","ISCO","Block1",2.23017218198229,-1.42758025161835
"2894",5,"TP","ISCO","Block1",0.247750699748553,-1.47106929446582
"2895",6,"OP","ISCO","Block1",0.159262580302353,-0.815879226019255
"2896",7,"EC","ISCO","Block1",0.0562663561048063,-1.27089240269882
"2897",8,"TSS","ISCO","Block1",304.989057231907,-1.32864553563826
"2898",9,"TDS","ISCO","Block1",128.65211132755,-1.57782434541314
"2899",1,"NO3","GB","Block1",10.6190222884189,1.36339775412699
"2900",2,"NO2","GB","Block1",0.112024229505947,0.818463154059466
"2901",3,"TKN","GB","Block1",5.04157259137946,0.420579970670273
"2902",4,"pH","GB","Block1",8.34072080589587,1.14305643663411
"2903",5,"TP","GB","Block1",0.984650599836991,1.10545414331248
"2904",6,"OP","GB","Block1",0.392458393983718,1.23256636903322
"2905",7,"EC","GB","Block1",0.189253615275069,1.28146300295618
"2906",8,"TSS","GB","Block1",1335.1202112366,1.20840840300034
"2907",9,"TDS","GB","Block1",617.584357989837,1.13452264546192
"2908",1,"NO3","GBH","Block1",9.77371445094256,1.07615182128672
"2909",2,"NO2","GBH","Block1",0.112290925356053,0.825826776238231
"2910",3,"TKN","GBH","Block1",4.58650919816552,0.188880066329267
"2911",4,"pH","GBH","Block1",6.82831946687251,0.506806795441407
"2912",5,"TP","GBH","Block1",0.888343297781762,0.768721812442698
"2913",6,"OP","GBH","Block1",0.312915055740984,0.533839413918424
"2914",7,"EC","GBH","Block1",0.152634194926791,0.578645484488368
"2915",8,"TSS","GBH","Block1",829.550583998476,-0.036731508606181
"2916",9,"TDS","GBH","Block1",430.738679545634,0.0979980203308013
"2917",1,"NO3","LCS","Block2",4.8516231588733,-0.596434947737413
"2918",2,"NO2","LCS","Block2",0.0770395446673985,-0.147483639233353
"2919",3,"TKN","LCS","Block2",3.84102827677553,-0.190688716284064
"2920",4,"pH","LCS","Block2",4.86381346762171,-0.31963801447352
"2921",5,"TP","LCS","Block2",0.652480407165319,-0.0559577209681107
"2922",6,"OP","LCS","Block2",0.192694108597081,-0.522209001884008
"2923",7,"EC","LCS","Block2",0.0866579849352555,-0.687601652772586
"2924",8,"TSS","LCS","Block2",801.30488767023,-0.106296296391289
"2925",9,"TDS","LCS","Block2",407.570913469476,-0.0305249417583996
"2926",1,"NO3","ISCO","Block2",1.10409528633618,-1.86989071363395
"2927",2,"NO2","ISCO","Block2",0.0402932209111531,-1.16207027225438
"2928",3,"TKN","ISCO","Block2",3.40639476080779,-0.411986552090817
"2929",4,"pH","ISCO","Block2",2.093470945332,-1.48508887087514
"2930",5,"TP","ISCO","Block2",0.255590554129553,-1.44365774432313
"2931",6,"OP","ISCO","Block2",0.234847784819533,-0.151921426777119
"2932",7,"EC","ISCO","Block2",0.0429329175871999,-1.52679416418118
"2933",8,"TSS","ISCO","Block2",485.590229506063,-0.883852740410545
"2934",9,"TDS","ISCO","Block2",254.846871715957,-0.877760111686873
"2935",1,"NO3","GB","Block2",10.3615318041235,1.27589934102845
"2936",2,"NO2","GB","Block2",0.12966478140563,1.30552869768379
"2937",3,"TKN","GB","Block2",5.9081065393434,0.861784066287541
"2938",4,"pH","GB","Block2",8.48520509954655,1.20383929738759
"2939",5,"TP","GB","Block2",0.878985601066427,0.736003223516592
"2940",6,"OP","GB","Block2",0.445519557024125,1.69866781392021
"2941",7,"EC","GB","Block2",0.19437136246561,1.37968526716443
"2942",8,"TSS","GB","Block2",1550.68144520747,1.73930243094769
"2943",9,"TDS","GB","Block2",635.864627805674,1.23593226850447
"2944",1,"NO3","GBH","Block2",7.45258343278151,0.287403137083516
"2945",2,"NO2","GBH","Block2",0.108686151097061,0.726296934763669
"2946",3,"TKN","GBH","Block2",6.15454548452527,0.987260825956699
"2947",4,"pH","GBH","Block2",7.09828278212118,0.620377220189298
"2948",5,"TP","GBH","Block2",0.733463504386537,0.227194506395882
"2949",6,"OP","GBH","Block2",0.369373048449592,1.0297793909005
"2950",7,"EC","GBH","Block2",0.172907503774673,0.967740573380724
"2951",8,"TSS","GBH","Block2",886.794319816939,0.104250971979936
"2952",9,"TDS","GBH","Block2",534.130868138234,0.671565203766805
"2953",1,"NO3","LCS","Block1",4.60584654815346,-0.679952843451367
"2954",2,"NO2","LCS","Block1",0.0804194387695931,-0.0541628651646173
"2955",3,"TKN","LCS","Block1",2.21648534869832,-1.01784037613289
"2956",4,"pH","LCS","Block1",4.9487848681634,-0.283891535208164
"2957",5,"TP","LCS","Block1",0.496172768540627,-0.602477396668932
"2958",6,"OP","LCS","Block1",0.294659058938574,0.373474544400283
"2959",7,"EC","LCS","Block1",0.0965201907303965,-0.498321458339201
"2960",8,"TSS","LCS","Block1",491.330923820621,-0.869714296907843
"2961",9,"TDS","LCS","Block1",369.888528467884,-0.239567614369557
"2962",1,"NO3","ISCO","Block1",2.60296157528331,-1.36055763249654
"2963",2,"NO2","ISCO","Block1",0.037776053945741,-1.2315706656306
"2964",3,"TKN","ISCO","Block1",0.280440534007418,-2.003596218183
"2965",4,"pH","ISCO","Block1",2.05037420897777,-1.50321916627653
"2966",5,"TP","ISCO","Block1",0.325996657440324,-1.19748730065626
"2967",6,"OP","ISCO","Block1",0.072693895349347,-1.57631844043745
"2968",7,"EC","ISCO","Block1",0.0570088377056398,-1.2566423389009
"2969",8,"TSS","ISCO","Block1",183.957377303159,-1.62672787114432
"2970",9,"TDS","ISCO","Block1",117.148508438494,-1.64164047309413
"2971",1,"NO3","GB","Block1",9.12459678112289,0.85557370486099
"2972",2,"NO2","GB","Block1",0.121394755461997,1.07718863752415
"2973",3,"TKN","GB","Block1",4.92791488976427,0.362710058511733
"2974",4,"pH","GB","Block1",8.20673854607329,1.08669165928384
"2975",5,"TP","GB","Block1",0.866921388231112,0.693821473831452
"2976",6,"OP","GB","Block1",0.36602255798135,1.00034791298249
"2977",7,"EC","GB","Block1",0.186362002683635,1.22596578408834
"2978",8,"TSS","GB","Block1",1212.01131289026,0.905210199337816
"2979",9,"TDS","GB","Block1",608.827749865674,1.08594544512797
"2980",1,"NO3","GBH","Block1",10.1711768118121,1.21121438850215
"2981",2,"NO2","GBH","Block1",0.0981511687266965,0.435420155824196
"2982",3,"TKN","GBH","Block1",4.30048332130835,0.0432472395734058
"2983",4,"pH","GBH","Block1",7.0045900748424,0.580961788682876
"2984",5,"TP","GBH","Block1",0.751982630715677,0.291945448862398
"2985",6,"OP","GBH","Block1",0.325062922988628,0.640549070322119
"2986",7,"EC","GBH","Block1",0.144427910974996,0.421146538082623
"2987",8,"TSS","GBH","Block1",1025.15853134866,0.445020655984246
"2988",9,"TDS","GBH","Block1",462.530312029732,0.274361799344973
"2989",1,"NO3","LCS","Block2",6.71614158619895,0.0371511982918949
"2990",2,"NO2","LCS","Block2",0.0869663458732136,0.12660091624181
"2991",3,"TKN","LCS","Block2",3.15654710058863,-0.539198891812872
"2992",4,"pH","LCS","Block2",5.10556762325861,-0.217934854861036
"2993",5,"TP","LCS","Block2",0.377815606931917,-1.01630565323018
"2994",6,"OP","LCS","Block2",0.252177222327596,0.000304333058487491
"2995",7,"EC","LCS","Block2",0.100221882944022,-0.427276801952825
"2996",8,"TSS","LCS","Block2",454.018827823341,-0.961608226861087
"2997",9,"TDS","LCS","Block2",384.551347281295,-0.158225766377742
"2998",1,"NO3","ISCO","Block2",3.64288973711142,-1.00717733518026
"2999",2,"NO2","ISCO","Block2",0.0249889134023853,-1.58463079637756
"3000",3,"TKN","ISCO","Block2",2.76213751823253,-0.740016324869109
"3001",4,"pH","ISCO","Block2",2.17362311002599,-1.45136978804207
"3002",5,"TP","ISCO","Block2",0.340276380924895,-1.1475591594819
"3003",6,"OP","ISCO","Block2",0.219042577477443,-0.290757998702177
"3004",7,"EC","ISCO","Block2",0.0620053346451016,-1.16074716779698
"3005",8,"TSS","ISCO","Block2",382.393720948542,-1.13800980329695
"3006",9,"TDS","ISCO","Block2",106.421305231543,-1.70114953091861
"3007",1,"NO3","GB","Block2",9.27208386901769,0.905691619620559
"3008",2,"NO2","GB","Block2",0.115806571568518,0.922895742300228
"3009",3,"TKN","GB","Block2",6.77874052468172,1.30507573537612
"3010",4,"pH","GB","Block2",8.37814253802851,1.15879932380822
"3011",5,"TP","GB","Block2",0.995502888267925,1.14339847671852
"3012",6,"OP","GB","Block2",0.349122515470779,0.851894057441658
"3013",7,"EC","GB","Block2",0.17532505157225,1.01413931283948
"3014",8,"TSS","GB","Block2",800.801467743364,-0.10753614192288
"3015",9,"TDS","GB","Block2",567.999133496167,0.859449083909402
"3016",1,"NO3","GBH","Block2",9.65852435208731,1.03700881807216
"3017",2,"NO2","GBH","Block2",0.118441960957733,0.99566032318292
"3018",3,"TKN","GBH","Block2",5.7066668215274,0.759219096121934
"3019",4,"pH","GBH","Block2",7.05230456712544,0.60103472025961
"3020",5,"TP","GBH","Block2",0.999141241115163,1.15611974508169
"3021",6,"OP","GBH","Block2",0.253858471942354,0.0150728158762829
"3022",7,"EC","GBH","Block2",0.160670654775401,0.732885085070472
"3023",8,"TSS","GBH","Block2",1250.98999445342,1.00120867215198
"3024",9,"TDS","GBH","Block2",559.190037145229,0.810580705636331
"3025",1,"NO3","LCS","Block1",4.06779339820511,-0.862789878815867
"3026",2,"NO2","LCS","Block1",0.0592430165396162,-0.638855774100635
"3027",3,"TKN","LCS","Block1",2.77599400685489,-0.732961160388339
"3028",4,"pH","LCS","Block1",4.87025691003612,-0.316927333242001
"3029",5,"TP","LCS","Block1",0.618624076557742,-0.174334218667628
"3030",6,"OP","LCS","Block1",0.254937920038215,0.0245549359115749
"3031",7,"EC","LCS","Block1",0.122035355513346,-0.00862215055392363
"3032",8,"TSS","LCS","Block1",732.35945359824,-0.276098252563069
"3033",9,"TDS","LCS","Block1",314.99352191504,-0.544097141423881
"3034",1,"NO3","ISCO","Block1",1.64183359605606,-1.68716066482644
"3035",2,"NO2","ISCO","Block1",0.0194450097187781,-1.73770109014233
"3036",3,"TKN","ISCO","Block1",2.02262278567598,-1.11654736504347
"3037",4,"pH","ISCO","Block1",2.03771201210326,-1.50854600513223
"3038",5,"TP","ISCO","Block1",0.215053857020473,-1.58539171684658
"3039",6,"OP","ISCO","Block1",0.110895432845361,-1.24074735975388
"3040",7,"EC","ISCO","Block1",0.0488309730312718,-1.41359584887298
"3041",8,"TSS","ISCO","Block1",591.379907023695,-0.623309102864959
"3042",9,"TDS","ISCO","Block1",190.397301297953,-1.23529349096347
"3043",1,"NO3","GB","Block1",9.43481278356527,0.960988893331935
"3044",2,"NO2","GB","Block1",0.1198815446007,1.03540803593258
"3045",3,"TKN","GB","Block1",6.1176781643029,0.968489475203782
"3046",4,"pH","GB","Block1",8.26900171880548,1.11288505140022
"3047",5,"TP","GB","Block1",0.952389802720362,0.992656326563654
"3048",6,"OP","GB","Block1",0.32998714938353,0.683804606124572
"3049",7,"EC","GB","Block1",0.176415973171766,1.03507680458902
"3050",8,"TSS","GB","Block1",1505.46838594391,1.62794964869606
"3051",9,"TDS","GB","Block1",558.048901004116,0.804250263740432
"3052",1,"NO3","GBH","Block1",9.11694048930526,0.852972003341437
"3053",2,"NO2","GBH","Block1",0.117665524867615,0.974222486743685
"3054",3,"TKN","GBH","Block1",4.50826751214153,0.149042559209207
"3055",4,"pH","GBH","Block1",6.98224442724977,0.571561234811235
"3056",5,"TP","GBH","Block1",0.65185454353594,-0.0581460131768007
"3057",6,"OP","GBH","Block1",0.321208656263163,0.606692306037644
"3058",7,"EC","GBH","Block1",0.151609563013118,0.558980256255323
"3059",8,"TSS","GBH","Block1",1143.82490864045,0.737277616393324
"3060",9,"TDS","GBH","Block1",517.462461239195,0.579097374933832
"3061",1,"NO3","LCS","Block2",5.9879854854271,-0.210285142821395
"3062",2,"NO2","LCS","Block2",0.0761564751209704,-0.171865685279024
"3063",3,"TKN","LCS","Block2",3.86764725594968,-0.177135406964353
"3064",4,"pH","LCS","Block2",5.00441081280322,-0.26049034770264
"3065",5,"TP","LCS","Block2",0.79946128196369,0.45795152067748
"3066",6,"OP","LCS","Block2",0.18772566425474,-0.565852958294123
"3067",7,"EC","LCS","Block2",0.105798242579487,-0.320252627244229
"3068",8,"TSS","LCS","Block2",811.920883144332,-0.0801507390751793
"3069",9,"TDS","LCS","Block2",374.875113108488,-0.211904583475161
"3070",1,"NO3","ISCO","Block2",4.22165300784362,-0.810506503295541
"3071",2,"NO2","ISCO","Block2",0.0312838724644594,-1.41082344187425
"3072",3,"TKN","ISCO","Block2",-0.0859770818050833,-2.1901612721923
"3073",4,"pH","ISCO","Block2",2.37221698570911,-1.36782365588376
"3074",5,"TP","ISCO","Block2",0.197004261551219,-1.64850097464858
"3075",6,"OP","ISCO","Block2",0.096108011343186,-1.37064346706438
"3076",7,"EC","ISCO","Block2",0.0472606464294437,-1.44373431187933
"3077",8,"TSS","ISCO","Block2",353.393307702504,-1.20943334229194
"3078",9,"TDS","ISCO","Block2",232.808222752152,-1.00001930732798
"3079",1,"NO3","GB","Block2",10.2643140320323,1.24286355407025
"3080",2,"NO2","GB","Block2",0.120738465514757,1.05906810355529
"3081",3,"TKN","GB","Block2",6.84084430314591,1.33669647161627
"3082",4,"pH","GB","Block2",8.49900889642075,1.20964639407661
"3083",5,"TP","GB","Block2",0.950737671607219,0.98687975564163
"3084",6,"OP","GB","Block2",0.411496691264116,1.39980314565313
"3085",7,"EC","GB","Block2",0.190234738570504,1.30029319287318
"3086",8,"TSS","GB","Block2",1214.27165010903,0.910777060820677
"3087",9,"TDS","GB","Block2",631.21208821807,1.21012234936637
"3088",1,"NO3","GBH","Block2",9.10481073094265,0.848850163224114
"3089",2,"NO2","GBH","Block2",0.124607406156432,1.16589172719269
"3090",3,"TKN","GBH","Block2",6.05260106090799,0.93535484197192
"3091",4,"pH","GBH","Block2",7.14865553079142,0.64156844928992
"3092",5,"TP","GBH","Block2",0.909709457506249,0.843427225347285
"3093",6,"OP","GBH","Block2",0.318530071691968,0.583163003863556
"3094",7,"EC","GBH","Block2",0.163807635020582,0.793091517898509
"3095",8,"TSS","GBH","Block2",1268.73170245797,1.04490375893403
"3096",9,"TDS","GBH","Block2",413.191219178497,0.000653650739286048
"3097",1,"NO3","LCS","Block1",6.02881183054883,-0.1964118518509
"3098",2,"NO2","LCS","Block1",0.0713720125707477,-0.303967382903146
"3099",3,"TKN","LCS","Block1",3.04320464706824,-0.596908292371276
"3100",4,"pH","LCS","Block1",5.04854200924841,-0.241924866980578
"3101",5,"TP","LCS","Block1",0.60869219758199,-0.209060399196533
"3102",6,"OP","LCS","Block1",0.180948528109441,-0.625384878978079
"3103",7,"EC","LCS","Block1",0.108035002091348,-0.277323663470786
"3104",8,"TSS","LCS","Block1",645.797964609042,-0.48928583136866
"3105",9,"TDS","LCS","Block1",328.242900199443,-0.470596341331452
"3106",1,"NO3","ISCO","Block1",2.25670903846299,-1.47821847571573
"3107",2,"NO2","ISCO","Block1",0.00757803901036982,-2.06535481504472
"3108",3,"TKN","ISCO","Block1",2.29895514823178,-0.975850084345256
"3109",4,"pH","ISCO","Block1",2.06355825161295,-1.49767279298284
"3110",5,"TP","ISCO","Block1",0.22613296222297,-1.54665433308466
"3111",6,"OP","ISCO","Block1",0.0773446846497237,-1.53546483888485
"3112",7,"EC","ISCO","Block1",0.0476552518531745,-1.43616085489824
"3113",8,"TSS","ISCO","Block1",47.1723812626243,-1.96360819128822
"3114",9,"TDS","ISCO","Block1",174.870408366441,-1.3214287819121
"3115",1,"NO3","GB","Block1",9.36897471689836,0.938616313737032
"3116",2,"NO2","GB","Block1",0.117319360171589,0.964664685105046
"3117",3,"TKN","GB","Block1",5.91492633651638,0.865256431624258
"3118",4,"pH","GB","Block1",8.37350232542451,1.15684724037098
"3119",5,"TP","GB","Block1",0.799356764541659,0.457586082186461
"3120",6,"OP","GB","Block1",0.342784307316349,0.796217781056152
"3121",7,"EC","GB","Block1",0.180551963325617,1.11445671581346
"3122",8,"TSS","GB","Block1",1269.00111795223,1.04556728768781
"3123",9,"TDS","GB","Block1",722.669476848237,1.71748134345552
"3124",1,"NO3","GBH","Block1",8.38793860442736,0.605248254453424
"3125",2,"NO2","GBH","Block1",0.103079430447419,0.571492229293162
"3126",3,"TKN","GBH","Block1",6.41066117685815,1.1176645945276
"3127",4,"pH","GBH","Block1",6.88394883612637,0.530209423642201
"3128",5,"TP","GBH","Block1",0.907092930398865,0.83427870542355
"3129",6,"OP","GBH","Block1",0.388932316192453,1.20159249173541
"3130",7,"EC","GBH","Block1",0.135765684963903,0.254896932501147
"3131",8,"TSS","GBH","Block1",1074.9689373797,0.56769599330899
"3132",9,"TDS","GBH","Block1",528.571482097352,0.640724562549058
"3133",1,"NO3","LCS","Block2",6.74684962602185,0.0475861654761088
"3134",2,"NO2","LCS","Block2",0.0862078444522421,0.10565826608856
"3135",3,"TKN","LCS","Block2",3.04085784525187,-0.59810318909219
"3136",4,"pH","LCS","Block2",4.82909961331925,-0.334241728960191
"3137",5,"TP","LCS","Block2",0.650879650292583,-0.061554665139627
"3138",6,"OP","LCS","Block2",0.270879699830598,0.164591191612215
"3139",7,"EC","LCS","Block2",0.121964755743444,-0.00997713527555273
"3140",8,"TSS","LCS","Block2",1050.56413934566,0.507590744833341
"3141",9,"TDS","LCS","Block2",319.992081685558,-0.516367678610115
"3142",1,"NO3","ISCO","Block2",3.85806054227458,-0.934059666197559
"3143",2,"NO2","ISCO","Block2",0.0402759711169629,-1.16254654875822
"3144",3,"TKN","ISCO","Block2",2.4761556177706,-0.885626760620285
"3145",4,"pH","ISCO","Block2",2.07130920770215,-1.49441205596587
"3146",5,"TP","ISCO","Block2",0.302415427459342,-1.27993756524491
"3147",6,"OP","ISCO","Block2",0.122390452456127,-1.13977246695889
"3148",7,"EC","ISCO","Block2",0.05138193009013,-1.36463665474119
"3149",8,"TSS","ISCO","Block2",235.367244042568,-1.50011330911594
"3150",9,"TDS","ISCO","Block2",174.047092500176,-1.32599611885428
"3151",1,"NO3","GB","Block2",9.90907390698219,1.12214861854219
"3152",2,"NO2","GB","Block2",0.121461011729493,1.07901801027449
"3153",3,"TKN","GB","Block2",7.14394131468898,1.49102123082088
"3154",4,"pH","GB","Block2",8.43246069670296,1.18165034097882
"3155",5,"TP","GB","Block2",1.11042243488355,1.54520733200331
"3156",6,"OP","GB","Block2",0.387045388723258,1.18501728739775
"3157",7,"EC","GB","Block2",0.182326686372636,1.14851805365034
"3158",8,"TSS","GB","Block2",1255.02357588774,1.01114276027753
"3159",9,"TDS","GB","Block2",645.12839107284,1.28732290717354
"3160",1,"NO3","GBH","Block2",9.15383402188836,0.865508876552317
"3161",2,"NO2","GBH","Block2",0.105660653267493,0.642761240785799
"3162",3,"TKN","GBH","Block2",4.87430049431548,0.33541177330129
"3163",4,"pH","GBH","Block2",7.14024620028211,0.638030741816931
"3164",5,"TP","GBH","Block2",0.86885553957638,0.700584110483588
"3165",6,"OP","GBH","Block2",0.210443175777145,-0.366297118615934
"3166",7,"EC","GBH","Block2",0.175268706909362,1.01305791898418
"3167",8,"TSS","GBH","Block2",1321.12316624905,1.17393584290261
"3168",9,"TDS","GBH","Block2",505.280739823493,0.511519391172044
"3169",1,"NO3","LCS","Block1",5.19722817164991,-0.478994141101019
"3170",2,"NO2","LCS","Block1",0.0796401971221858,-0.0756781646159892
"3171",3,"TKN","LCS","Block1",3.51067601748965,-0.358890747070989
"3172",4,"pH","LCS","Block1",4.74979545345923,-0.367604066029137
"3173",5,"TP","LCS","Block1",0.502225622419803,-0.581313979652223
"3174",6,"OP","LCS","Block1",0.188945338673866,-0.555139058023731
"3175",7,"EC","LCS","Block1",0.114234309535485,-0.158343574963952
"3176",8,"TSS","LCS","Block1",603.995068617649,-0.592239908147295
"3177",9,"TDS","LCS","Block1",471.932660767229,0.326521239593392
"3178",1,"NO3","ISCO","Block1",1.8418121484151,-1.61920550899597
"3179",2,"NO2","ISCO","Block1",0.0313918702362447,-1.40784156275142
"3180",3,"TKN","ISCO","Block1",2.12129889552671,-1.06630547445393
"3181",4,"pH","ISCO","Block1",2.08934925538794,-1.48682281786417
"3182",5,"TP","ISCO","Block1",0.574138667797236,-0.329874609291696
"3183",6,"OP","ISCO","Block1",0.0380702764785655,-1.88046026202923
"3184",7,"EC","ISCO","Block1",0.0438771702169435,-1.50867161380405
"3185",8,"TSS","ISCO","Block1",333.715213331669,-1.25789744963821
"3186",9,"TDS","ISCO","Block1",29.9105398651175,-2.1255922745254
"3187",1,"NO3","GB","Block1",9.72253502513568,1.05876042698472
"3188",2,"NO2","GB","Block1",0.13825463640403,1.54269941763873
"3189",3,"TKN","GB","Block1",7.31092921685462,1.57604472762343
"3190",4,"pH","GB","Block1",8.45661188454121,1.19181046461795
"3191",5,"TP","GB","Block1",1.11082789998424,1.54662501483244
"3192",6,"OP","GB","Block1",0.340634716237443,0.777335279234027
"3193",7,"EC","GB","Block1",0.193276630180368,1.35867463890263
"3194",8,"TSS","GB","Block1",1224.77679613145,0.936649613056898
"3195",9,"TDS","GB","Block1",663.104679345084,1.38704619549247
"3196",1,"NO3","GBH","Block1",8.30137838927273,0.575834035577639
"3197",2,"NO2","GBH","Block1",0.0903621231383908,0.220360233359349
"3198",3,"TKN","GBH","Block1",3.94609957900473,-0.137190651973614
"3199",4,"pH","GBH","Block1",7.02694094961419,0.590364541567951
"3200",5,"TP","GBH","Block1",0.624675247190446,-0.153176687014705
"3201",6,"OP","GBH","Block1",0.326174579641316,0.650314117719238
"3202",7,"EC","GBH","Block1",0.136706340618838,0.272950448008657
"3203",8,"TSS","GBH","Block1",1095.84069060178,0.61909989805695
"3204",9,"TDS","GBH","Block1",489.15057237939,0.422037440599161
"3205",1,"NO3","LCS","Block2",6.91174353385529,0.103619130362251
"3206",2,"NO2","LCS","Block2",0.103625110653461,0.586558766197021
"3207",3,"TKN","LCS","Block2",5.46743486918945,0.637411846190153
"3208",4,"pH","LCS","Block2",4.95466484963002,-0.281417895439523
"3209",5,"TP","LCS","Block2",0.560136533804373,-0.378832176536847
"3210",6,"OP","LCS","Block2",0.18749597702037,-0.567870583722547
"3211",7,"EC","LCS","Block2",0.133812198962701,0.217404690115313
"3212",8,"TSS","LCS","Block2",916.311955422207,0.176948349765777
"3213",9,"TDS","LCS","Block2",398.79095346735,-0.0792316864133857
"3214",1,"NO3","ISCO","Block2",2.60513535745401,-1.35981895475131
"3215",2,"NO2","ISCO","Block2",0.0205761940849881,-1.70646845459892
"3216",3,"TKN","ISCO","Block2",0.979891380536667,-1.64746409099193
"3217",4,"pH","ISCO","Block2",2.07371756551284,-1.49339888786467
"3218",5,"TP","ISCO","Block2",0.473346729631405,-0.682287183906238
"3219",6,"OP","ISCO","Block2",0.163797799260694,-0.776040820898883
"3220",7,"EC","ISCO","Block2",0.0148541024428539,-2.0656962820623
"3221",8,"TSS","ISCO","Block2",141.702687171321,-1.73079464711569
"3222",9,"TDS","ISCO","Block2",194.471197281326,-1.21269359171961
"3223",1,"NO3","GB","Block2",8.48377703965116,0.637815325888607
"3224",2,"NO2","GB","Block2",0.129501568041814,1.30102228505988
"3225",3,"TKN","GB","Block2",6.55286008973229,1.1900665389636
"3226",4,"pH","GB","Block2",8.18637108222717,1.0781233042912
"3227",5,"TP","GB","Block2",1.10029130131333,1.50978447051044
"3228",6,"OP","GB","Block2",0.461052500175673,1.83511275465343
"3229",7,"EC","GB","Block2",0.180623211330887,1.1158241417799
"3230",8,"TSS","GB","Block2",1348.09369097001,1.24036007995676
"3231",9,"TDS","GB","Block2",578.648344676046,0.918525481705044
"3232",1,"NO3","GBH","Block2",10.1538120056253,1.20531361516186
"3233",2,"NO2","GBH","Block2",0.0941162737215746,0.324014439023908
"3234",3,"TKN","GBH","Block2",5.72752230424538,0.769837865776449
"3235",4,"pH","GBH","Block2",7.04636026354205,0.598534020925055
"3236",5,"TP","GBH","Block2",0.887840628944376,0.766964262956247
"3237",6,"OP","GBH","Block2",0.294361040407123,0.370856681161841
"3238",7,"EC","GBH","Block2",0.158019855320057,0.682009667670575
"3239",8,"TSS","GBH","Block2",1284.72441539796,1.08429134098723
"3240",9,"TDS","GBH","Block2",543.533805925501,0.723727911763228
"3241",1,"NO3","LCS","Block1",4.66662541007118,-0.659299443453742
"3242",2,"NO2","LCS","Block1",0.0658040736167349,-0.457701303980308
"3243",3,"TKN","LCS","Block1",3.58837815034143,-0.319327958639039
"3244",4,"pH","LCS","Block1",4.89838425546305,-0.305094486381956
"3245",5,"TP","LCS","Block1",0.453091010460296,-0.753110012335384
"3246",6,"OP","LCS","Block1",0.140637663997989,-0.97948476918748
"3247",7,"EC","LCS","Block1",0.112695555375224,-0.18787608449471
"3248",8,"TSS","LCS","Block1",505.372619946367,-0.835131767952672
"3249",9,"TDS","LCS","Block1",384.710756991655,-0.157341442524769
"3250",1,"NO3","ISCO","Block1",3.47228679182319,-1.06515030075801
"3251",2,"NO2","ISCO","Block1",0.0278287649729544,-1.50622089985632
"3252",3,"TKN","ISCO","Block1",0.356525288850371,-1.96485693332333
"3253",4,"pH","ISCO","Block1",2.18064794592075,-1.44841452133993
"3254",5,"TP","ISCO","Block1",0.28209316437513,-1.35099306021632
"3255",6,"OP","ISCO","Block1",0.133997059799903,-1.0378173618842
"3256",7,"EC","ISCO","Block1",0.0360852283414367,-1.6582183079053
"3257",8,"TSS","ISCO","Block1",283.048285745908,-1.38268226727085
"3258",9,"TDS","ISCO","Block1",183.231738814391,-1.27504438072967
"3259",1,"NO3","GB","Block1",9.3625072510961,0.936418589824962
"3260",2,"NO2","GB","Block1",0.125809993503443,1.19909583913083
"3261",3,"TKN","GB","Block1",6.52312750793955,1.17492790891794
"3262",4,"pH","GB","Block1",8.54087689793243,1.22725977503041
"3263",5,"TP","GB","Block1",0.826255701714952,0.551636498084195
"3264",6,"OP","GB","Block1",0.530866712086494,2.44837682918003
"3265",7,"EC","GB","Block1",0.175763953425632,1.02256292819197
"3266",8,"TSS","GB","Block1",1502.74614719728,1.62124519508624
"3267",9,"TDS","GB","Block1",577.691904339539,0.913219638029594
"3268",1,"NO3","GBH","Block1",6.48736561131268,-0.040589673617962
