"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"9815",5,"TP","GB","Block1","MT",1.16941744388904,1.85199258735432
"9816",6,"OP","GB","Block1","MT",0.375361203207914,1.29497519987576
"9817",7,"EC","GB","Block1","MT",0.181065412866554,1.290786773862
"9818",8,"TSS","GB","Block1","MT",1281.83168429093,1.34770080222546
"9819",9,"TDS","GB","Block1","MT",600.094886576977,1.21725473677034
"9820",1,"NO3","GBH","Block1","MT",7.72810802841629,0.656537103257481
"9821",2,"NO2","GBH","Block1","MT",0.0937514657698534,0.589002928841776
"9822",3,"TKN","GBH","Block1","MT",6.71834434883923,1.49900211048163
"9823",4,"pH","GBH","Block1","MT",6.90526159909609,0.736118546350627
"9824",5,"TP","GBH","Block1","MT",0.878641783918047,0.95797510994367
"9825",6,"OP","GBH","Block1","MT",0.32557880836233,0.907097560664351
"9826",7,"EC","GBH","Block1","MT",0.150329421340638,0.771236801931951
"9827",8,"TSS","GBH","Block1","MT",657.595831081327,-0.0868638530240036
"9828",9,"TDS","GBH","Block1","MT",515.504718449364,0.800517208060315
"9829",1,"NO3","LCS","Block2","MT",2.9949140584545,-0.784557066259459
"9830",2,"NO2","LCS","Block2","MT",0.0478553919841788,-0.556248686699952
"9831",3,"TKN","LCS","Block2","MT",0.726147614240156,-1.28422301942986
"9832",4,"pH","LCS","Block2","MT",3.69660509428102,-0.440173337927348
"9833",5,"TP","LCS","Block2","MT",0.462349416685994,-0.321955445644198
"9834",6,"OP","LCS","Block2","MT",0.150696041458487,-0.455494877401902
"9835",7,"EC","LCS","Block2","MT",0.0831671858170696,-0.364049090882211
"9836",8,"TSS","LCS","Block2","MT",710.751323282063,0.0352934853465626
"9837",9,"TDS","LCS","Block2","MT",311.389208462349,-0.205067661744529
"9838",1,"NO3","ISCO","Block2","MT",1.35557111379091,-1.28368040123922
"9839",2,"NO2","ISCO","Block2","MT",0.00615121261360693,-1.59689933193874
"9840",3,"TKN","ISCO","Block2","MT",0.107218649726111,-1.57170000390854
"9841",4,"pH","ISCO","Block2","MT",0.641136888634306,-1.56030646765878
"9842",5,"TP","ISCO","Block2","MT",-0.0396175226521296,-1.86530063793221
"9843",6,"OP","ISCO","Block2","MT",-0.00143424935928523,-1.64081226195068
"9844",7,"EC","ISCO","Block2","MT",0.0160217250197888,-1.49905142985155
"9845",8,"TSS","ISCO","Block2","MT",-44.2334781725959,-1.6997470539762
"9846",9,"TDS","ISCO","Block2","MT",38.7315438341334,-1.54832875054616
"9847",1,"NO3","GB","Block2","MT",6.85651875398287,0.391168257279332
"9848",2,"NO2","GB","Block2","MT",0.110855015268674,1.01579036574746
"9849",3,"TKN","GB","Block2","MT",5.04804812598309,0.723191397357493
"9850",4,"pH","GB","Block2","MT",7.15731651586861,0.828521753907106
"9851",5,"TP","GB","Block2","MT",0.803417176346527,0.726689885083363
"9852",6,"OP","GB","Block2","MT",0.261612186131163,0.408704052350562
"9853",7,"EC","GB","Block2","MT",0.128737000237275,0.406246403991002
"9854",8,"TSS","GB","Block2","MT",1291.64822144018,1.37026031584336
"9855",9,"TDS","GB","Block2","MT",512.239014044885,0.784428558360897
"9856",1,"NO3","GBH","Block2","MT",3.82587651624797,-0.531557683472002
"9857",2,"NO2","GBH","Block2","MT",0.0690896735783701,-0.0263864720325593
"9858",3,"TKN","GBH","Block2","MT",3.38299720565562,-0.0501830042671471
"9859",4,"pH","GBH","Block2","MT",5.65441761913112,0.277559763282773
"9860",5,"TP","GBH","Block2","MT",0.668622708556723,0.312251447992819
"9861",6,"OP","GBH","Block2","MT",0.318973671455903,0.855633887253705
"9862",7,"EC","GBH","Block2","MT",0.134128761682452,0.497386769680298
"9863",8,"TSS","GBH","Block2","MT",725.979355094359,0.0702892262906501
"9864",9,"TDS","GBH","Block2","MT",415.466319134134,0.307673225957779
"9865",1,"NO3","LCS","Block1","ST",2.21680427536244,-1.0214646341247
"9866",2,"NO2","LCS","Block1","ST",0.0319091283807025,-0.954158195016883
"9867",3,"TKN","LCS","Block1","ST",3.01120370946998,-0.222871760586951
"9868",4,"pH","LCS","Block1","ST",3.62539698970791,-0.466278193769183
"9869",5,"TP","LCS","Block1","ST",0.55822155061488,-0.0271874332953379
"9870",6,"OP","LCS","Block1","ST",0.183940508486674,-0.196471874837803
"9871",7,"EC","LCS","Block1","ST",0.0818181163871315,-0.386853267668407
"9872",8,"TSS","LCS","Block1","ST",204.857697831542,-1.12730733396852
"9873",9,"TDS","LCS","Block1","ST",313.910790532952,-0.192644966485701
"9874",1,"NO3","ISCO","Block1","ST",1.54956229445982,-1.22461678348473
"9875",2,"NO2","ISCO","Block1","ST",-0.000448241620019094,-1.76157650362991
"9876",3,"TKN","ISCO","Block1","ST",0.229064662602899,-1.51510558619524
"9877",4,"pH","ISCO","Block1","ST",0.750456082640783,-1.52023010532063
"9878",5,"TP","ISCO","Block1","ST",0.0300411064976257,-1.65112854416563
"9879",6,"OP","ISCO","Block1","ST",0.096983688173448,-0.873992638574555
"9880",7,"EC","ISCO","Block1","ST",0.00532034862272483,-1.67994358691826
"9881",8,"TSS","ISCO","Block1","ST",191.641511537062,-1.15767962616828
"9882",9,"TDS","ISCO","Block1","ST",131.224594160336,-1.09265729286984
"9883",1,"NO3","GB","Block1","ST",8.95880864636133,1.0312429564714
"9884",2,"NO2","GB","Block1","ST",0.101501846017724,0.782399330054349
"9885",3,"TKN","GB","Block1","ST",5.37112415346563,0.873252111046914
"9886",4,"pH","GB","Block1","ST",7.10576144506373,0.809621690503576
"9887",5,"TP","GB","Block1","ST",0.776633947959462,0.644342296974007
"9888",6,"OP","GB","Block1","ST",0.218620586049721,0.0737366326987978
"9889",7,"EC","GB","Block1","ST",0.146756678478757,0.710844461830015
"9890",8,"TSS","GB","Block1","ST",719.873080288587,0.0562563155461596
"9891",9,"TDS","GB","Block1","ST",474.581610216513,0.598907548574081
"9892",1,"NO3","GBH","Block1","ST",8.23659908017951,0.811355074926922
"9893",2,"NO2","GBH","Block1","ST",0.0622277237210848,-0.197613736406428
"9894",3,"TKN","GBH","Block1","ST",4.94629991748615,0.675931905829616
"9895",4,"pH","GBH","Block1","ST",5.51244861152703,0.225513995462788
"9896",5,"TP","GBH","Block1","ST",0.617401677162536,0.154767505623054
"9897",6,"OP","GBH","Block1","ST",0.1911111439339,-0.140602141018395
"9898",7,"EC","GBH","Block1","ST",0.136696456473771,0.540790144373131
"9899",8,"TSS","GBH","Block1","ST",671.610649088047,-0.0546562147430226
"9900",9,"TDS","GBH","Block1","ST",348.923680540249,-0.020152281134551
"9901",1,"NO3","LCS","Block2","ST",3.8424910847271,-0.526499120920739
"9902",2,"NO2","LCS","Block2","ST",0.057541230577929,-0.31455650298137
"9903",3,"TKN","LCS","Block2","ST",0.7039135046456,-1.29455020582003
"9904",4,"pH","LCS","Block2","ST",2.06727954349507,-1.03748327726182
"9905",5,"TP","LCS","Block2","ST",0.233507428123595,-1.02555194804952
"9906",6,"OP","LCS","Block2","ST",0.042800885060905,-1.29615589171532
"9907",7,"EC","LCS","Block2","ST",0.0451210200519413,-1.0071675775154
"9908",8,"TSS","LCS","Block2","ST",323.426027226472,-0.854823890879851
"9909",9,"TDS","LCS","Block2","ST",226.050687473271,-0.625491986792631
"9910",1,"NO3","ISCO","Block2","ST",-0.259315014844065,-1.77535748001071
"9911",2,"NO2","ISCO","Block2","ST",-0.0101911077909124,-2.00469170503751
"9912",3,"TKN","ISCO","Block2","ST",-0.0836324141456216,-1.66034553751913
"9913",4,"pH","ISCO","Block2","ST",-0.650556126472424,-2.03384048676256
"9914",5,"TP","ISCO","Block2","ST",-0.0778690749622336,-1.98290868087064
"9915",6,"OP","ISCO","Block2","ST",-0.116460738117362,-2.53703678157557
"9916",7,"EC","ISCO","Block2","ST",-0.0029656109656463,-1.82000642067854
"9917",8,"TSS","ISCO","Block2","ST",-243.485161537331,-2.15764997798212
"9918",9,"TDS","ISCO","Block2","ST",-59.0397935055454,-2.03000394287045
"9919",1,"NO3","GB","Block2","ST",5.66654067409407,0.0288610111229774
"9920",2,"NO2","GB","Block2","ST",0.080084032149539,0.247957407016333
"9921",3,"TKN","GB","Block2","ST",4.26789317084138,0.360828982946431
"9922",4,"pH","GB","Block2","ST",5.55113193034793,0.239695280968941
"9923",5,"TP","GB","Block2","ST",0.570137796612462,0.00945020063875992
"9924",6,"OP","GB","Block2","ST",0.278832490158718,0.542875397329622
"9925",7,"EC","GB","Block2","ST",0.12338354644465,0.315753576865457
"9926",8,"TSS","GB","Block2","ST",658.397563490268,-0.0850213811907672
"9927",9,"TDS","GB","Block2","ST",372.98638731633,0.0983938002588552
"9928",1,"NO3","GBH","Block2","ST",4.76154519833494,-0.246678869945158
"9929",2,"NO2","GBH","Block2","ST",0.0536338401027682,-0.412058203783216
"9930",3,"TKN","GBH","Block2","ST",3.84416147521631,0.16401623532849
"9931",4,"pH","GBH","Block2","ST",4.33282702182593,-0.206934694636079
"9932",5,"TP","GBH","Block2","ST",0.48847380670024,-0.241633518899168
"9933",6,"OP","GBH","Block2","ST",0.12687326538338,-0.64110913264487
"9934",7,"EC","GBH","Block2","ST",0.111493855816319,0.114774590161948
"9935",8,"TSS","GBH","Block2","ST",499.695511970774,-0.449736660928155
"9936",9,"TDS","GBH","Block2","ST",353.132283363611,0.00058160294147896
"9937",1,"NO3","LCS","Block1","CT",8.06994929622281,0.760615968620404
"9938",2,"NO2","LCS","Block1","CT",0.0773263964725032,0.17914571020434
"9939",3,"TKN","LCS","Block1","CT",4.14151645533563,0.30213016746857
"9940",4,"pH","LCS","Block1","CT",6.16138460392721,0.463413608628204
"9941",5,"TP","LCS","Block1","CT",0.714641157288363,0.453739554162074
"9942",6,"OP","LCS","Block1","CT",0.287820619067042,0.612906062441305
"9943",7,"EC","LCS","Block1","CT",0.115872756408125,0.188793926015778
"9944",8,"TSS","LCS","Block1","CT",758.522065216617,0.145076058042437
"9945",9,"TDS","LCS","Block1","CT",520.99814683939,0.827580847039623
"9946",1,"NO3","ISCO","Block1","CT",3.57018147183487,-0.609407997660809
"9947",2,"NO2","ISCO","Block1","CT",0.0428538370259652,-0.681053238018734
"9948",3,"TKN","ISCO","Block1","CT",3.02583195526313,-0.2160773072168
"9949",4,"pH","ISCO","Block1","CT",3.5245424737475,-0.503251409331206
"9950",5,"TP","ISCO","Block1","CT",0.494925768805241,-0.221796346537363
"9951",6,"OP","ISCO","Block1","CT",0.130050042521928,-0.616357394191487
"9952",7,"EC","ISCO","Block1","CT",0.0628677001597971,-0.707184180392413
"9953",8,"TSS","ISCO","Block1","CT",469.698127658465,-0.518674045833413
"9954",9,"TDS","ISCO","Block1","CT",228.164373658176,-0.615078810218293
"9955",1,"NO3","GB","Block1","CT",10.9566449475839,1.63951514299333
"9956",2,"NO2","GB","Block1","CT",0.141814297679736,1.78832198496297
"9957",3,"TKN","GB","Block1","CT",6.13368539482582,1.22744268656583
"9958",4,"pH","GB","Block1","CT",9.78108767257073,1.79039495946833
"9959",5,"TP","GB","Block1","CT",1.03232601174589,1.43049191445941
"9960",6,"OP","GB","Block1","CT",0.339381020971392,1.0146369761405
"9961",7,"EC","GB","Block1","CT",0.197685698372651,1.57173000814421
"9962",8,"TSS","GB","Block1","CT",1199.00736256276,1.15736113503824
"9963",9,"TDS","GB","Block1","CT",665.220698292181,1.53810017815172
"9964",1,"NO3","GBH","Block1","CT",9.90036629469034,1.31791475692625
"9965",2,"NO2","GBH","Block1","CT",0.124861280761513,1.36529081012724
"9966",3,"TKN","GBH","Block1","CT",5.87311860132374,1.10641594465196
"9967",4,"pH","GBH","Block1","CT",8.37451807937322,1.27474724377563
"9968",5,"TP","GBH","Block1","CT",1.09896613720454,1.63538333096523
"9969",6,"OP","GBH","Block1","CT",0.380683001289344,1.33643978755957
"9970",7,"EC","GBH","Block1","CT",0.183962835706773,1.33976375103338
"9971",8,"TSS","GBH","Block1","CT",1059.84497700482,0.837550219604363
"9972",9,"TDS","GBH","Block1","CT",529.309669739573,0.868527964061706
"9973",1,"NO3","LCS","Block2","CT",4.75042671886193,-0.250064063124254
"9974",2,"NO2","LCS","Block2","CT",0.0709304356910203,0.019546341157196
"9975",3,"TKN","LCS","Block2","CT",2.8859054112452,-0.281069678278933
"9976",4,"pH","LCS","Block2","CT",4.85013190548283,-0.0172909806923088
"9977",5,"TP","LCS","Block2","CT",0.584251639126619,0.0528445544933294
"9978",6,"OP","LCS","Block2","CT",0.193182775120798,-0.124461105285116
"9979",7,"EC","LCS","Block2","CT",0.103276032098374,-0.0241364997368104
"9980",8,"TSS","LCS","Block2","CT",655.145641139967,-0.0924946668749703
"9981",9,"TDS","LCS","Block2","CT",389.264794905665,0.178590157592959
"9982",1,"NO3","ISCO","Block2","CT",1.3992258625166,-1.2703890372555
"9983",2,"NO2","ISCO","Block2","CT",0.0199413660136107,-1.25279156503751
"9984",3,"TKN","ISCO","Block2","CT",1.39077244406913,-0.975521451328403
"9985",4,"pH","ISCO","Block2","CT",2.05723343132396,-1.04116617700434
"9986",5,"TP","ISCO","Block2","CT",0.304600278063461,-0.806970205782946
"9987",6,"OP","ISCO","Block2","CT",0.14832071702861,-0.474002127506674
"9988",7,"EC","ISCO","Block2","CT",0.0533353645053335,-0.868315299833552
"9989",8,"TSS","ISCO","Block2","CT",535.325608356558,-0.367854666045341
"9990",9,"TDS","ISCO","Block2","CT",73.602004140079,-1.37653775196393
"9991",1,"NO3","GB","Block2","CT",9.54043431809043,1.20832789524414
"9992",2,"NO2","GB","Block2","CT",0.137173715890216,1.67252485128395
"9993",3,"TKN","GB","Block2","CT",4.63730471580699,0.532411382651556
"9994",4,"pH","GB","Block2","CT",8.48472433581208,1.31514880276182
"9995",5,"TP","GB","Block2","CT",0.982173023074575,1.27629177122525
"9996",6,"OP","GB","Block2","CT",0.349455040409756,1.09312831608593
"9997",7,"EC","GB","Block2","CT",0.180614099963208,1.28315794542262
"9998",8,"TSS","GB","Block2","CT",956.632495666868,0.600356253659078
"9999",9,"TDS","GB","Block2","CT",593.567859367712,1.18509902353298
"10000",1,"NO3","GBH","Block2","CT",8.46099000912158,0.879674366602502
"10001",2,"NO2","GBH","Block2","CT",0.104680379247438,0.861713746650916
"10002",3,"TKN","GBH","Block2","CT",3.96805883915451,0.221563454172543
"10003",4,"pH","GBH","Block2","CT",6.91916626835506,0.741215991209044
"10004",5,"TP","GBH","Block2","CT",0.70194963420726,0.414718256951029
"10005",6,"OP","GBH","Block2","CT",0.238984336505055,0.232400021163841
"10006",7,"EC","GBH","Block2","CT",0.138894604188117,0.577946830283959
"10007",8,"TSS","GBH","Block2","CT",1176.16375847227,1.10486394690297
"10008",9,"TDS","GBH","Block2","CT",561.594878258399,1.0275825954667
"10009",1,"NO3","LCS","Block1","MT",4.89714133891372,-0.205394526046053
"10010",2,"NO2","LCS","Block1","MT",0.0598488116779107,-0.256975085557981
"10011",3,"TKN","LCS","Block1","MT",4.45509141592631,0.447777873824358
"10012",4,"pH","LCS","Block1","MT",4.86054572472473,-0.0134732797198911
"10013",5,"TP","LCS","Block1","MT",0.662973801799602,0.294883345828996
"10014",6,"OP","LCS","Block1","MT",0.342634105552472,1.03998326113499
"10015",7,"EC","LCS","Block1","MT",0.0986034106667295,-0.103120785361815
"10016",8,"TSS","LCS","Block1","MT",895.68144905197,0.460283848774581
"10017",9,"TDS","LCS","Block1","MT",358.282339158152,0.0259536003265415
"10018",1,"NO3","ISCO","Block1","MT",2.6145083824856,-0.900377462627952
"10019",2,"NO2","ISCO","Block1","MT",0.0377049566624944,-0.809534022279991
"10020",3,"TKN","ISCO","Block1","MT",2.23266018101073,-0.584485707710257
"10021",4,"pH","ISCO","Block1","MT",2.06920160621785,-1.03677865002033
"10022",5,"TP","ISCO","Block1","MT",0.233351218293881,-1.02603223005772
"10023",6,"OP","ISCO","Block1","MT",0.106395445228289,-0.80066129084437
"10024",7,"EC","ISCO","Block1","MT",0.0527582496263335,-0.878070638909958
"10025",8,"TSS","ISCO","Block1","MT",249.059505380937,-1.02572657649926
"10026",9,"TDS","ISCO","Block1","MT",38.7577791868124,-1.5481995008203
"10027",1,"NO3","GB","Block1","MT",7.61841548869102,0.623139511601446
"10028",2,"NO2","GB","Block1","MT",0.121654258984082,1.28526551452501
"10029",3,"TKN","GB","Block1","MT",6.20805336367487,1.26198474333209
"10030",4,"pH","GB","Block1","MT",8.42053385568239,1.29161660456262
"10031",5,"TP","GB","Block1","MT",1.02987929460554,1.42296924944002
"10032",6,"OP","GB","Block1","MT",0.383109360427862,1.35534467265894
"10033",7,"EC","GB","Block1","MT",0.185443606852033,1.36479416550061
"10034",8,"TSS","GB","Block1","MT",986.866160267236,0.669836637413633
"10035",9,"TDS","GB","Block1","MT",593.173819691943,1.18315776813263
"10036",1,"NO3","GBH","Block1","MT",7.54695988707343,0.6013837476239
"10037",2,"NO2","GBH","Block1","MT",0.0918901736200154,0.542557826553691
"10038",3,"TKN","GBH","Block1","MT",6.69726294408081,1.48921032658397
"10039",4,"pH","GBH","Block1","MT",6.69241790417687,0.658090153290321
"10040",5,"TP","GBH","Block1","MT",1.01710587340709,1.38369614866233
"10041",6,"OP","GBH","Block1","MT",0.231240946998143,0.172067695835752
"10042",7,"EC","GBH","Block1","MT",0.144203922554207,0.667693608283428
"10043",8,"TSS","GBH","Block1","MT",1400.1380315728,1.61958218076151
"10044",9,"TDS","GBH","Block1","MT",503.10454909125,0.739427177761635
"10045",1,"NO3","LCS","Block2","MT",4.18607794891031,-0.421888781720753
"10046",2,"NO2","LCS","Block2","MT",0.0586405501369493,-0.287125017080335
"10047",3,"TKN","LCS","Block2","MT",3.33183767330575,-0.0739453242271259
"10048",4,"pH","LCS","Block2","MT",3.62417917014376,-0.466724645817781
"10049",5,"TP","LCS","Block2","MT",0.496340508377656,-0.217446594897731
"10050",6,"OP","LCS","Block2","MT",0.10450582867539,-0.815384166467902
"10051",7,"EC","LCS","Block2","MT",0.0839918762455651,-0.350108825164264
"10052",8,"TSS","LCS","Block2","MT",538.371583584119,-0.360854670162763
"10053",9,"TDS","LCS","Block2","MT",223.138980606424,-0.639836650609678
"10054",1,"NO3","ISCO","Block2","MT",-0.503240145043178,-1.84962426162994
"10055",2,"NO2","ISCO","Block2","MT",0.00686617568600685,-1.5790587511182
"10056",3,"TKN","ISCO","Block2","MT",0.161932604609547,-1.54628674380826
"10057",4,"pH","ISCO","Block2","MT",0.607666159860174,-1.57257682023743
"10058",5,"TP","ISCO","Block2","MT",-0.0668873282462901,-1.94914425403543
"10059",6,"OP","ISCO","Block2","MT",-0.0357354384678096,-1.90806867448019
"10060",7,"EC","ISCO","Block2","MT",0.00849393545934321,-1.62629843444312
"10061",8,"TSS","ISCO","Block2","MT",-93.6503488396692,-1.81331261684401
"10062",9,"TDS","ISCO","Block2","MT",5.12818694636657,-1.71387730324135
"10063",1,"NO3","GB","Block2","MT",9.77773408144045,1.28057748137175
"10064",2,"NO2","GB","Block2","MT",0.10807594080603,0.946443703701461
"10065",3,"TKN","GB","Block2","MT",2.72895654822251,-0.353968489687037
"10066",4,"pH","GB","Block2","MT",6.81764259682736,0.703997463547722
"10067",5,"TP","GB","Block2","MT",0.683103975208068,0.356775482372581
"10068",6,"OP","GB","Block2","MT",0.296756481411629,0.682529494606184
"10069",7,"EC","GB","Block2","MT",0.148099846778979,0.733548888075362
"10070",8,"TSS","GB","Block2","MT",1019.74034770182,0.745385241552938
"10071",9,"TDS","GB","Block2","MT",533.998590062804,0.891628155385051
"10072",1,"NO3","GBH","Block2","MT",5.49832025291558,-0.0223562999976894
"10073",2,"NO2","GBH","Block2","MT",0.0752164584221499,0.126496109453212
"10074",3,"TKN","GBH","Block2","MT",3.09418762205412,-0.184327813999058
"10075",4,"pH","GBH","Block2","MT",5.40274724255659,0.185297527972278
"10076",5,"TP","GBH","Block2","MT",0.862355855106379,0.907902469768253
"10077",6,"OP","GBH","Block2","MT",0.214358616143697,0.0405296560021912
"10078",7,"EC","GBH","Block2","MT",0.121876152937959,0.290273147726587
"10079",8,"TSS","GBH","Block2","MT",456.035621762485,-0.550072031001578
"10080",9,"TDS","GBH","Block2","MT",310.78775158326,-0.208030767965564
"10081",1,"NO3","LCS","Block1","ST",2.62228766336739,-0.898008940147587
"10082",2,"NO2","LCS","Block1","ST",0.043449875048575,-0.666180211809436
"10083",3,"TKN","LCS","Block1","ST",3.59980085063164,0.0505168525098437
"10084",4,"pH","LCS","Block1","ST",3.40940522649112,-0.54546066710702
"10085",5,"TP","LCS","Block1","ST",0.516196943327237,-0.156396093333179
"10086",6,"OP","LCS","Block1","ST",0.176724872571516,-0.252692228094451
"10087",7,"EC","LCS","Block1","ST",0.0823376508903443,-0.378071246228385
"10088",8,"TSS","LCS","Block1","ST",664.745312820294,-0.0704335346542104
"10089",9,"TDS","LCS","Block1","ST",233.935110647874,-0.586648997095161
"10090",1,"NO3","ISCO","Block1","ST",1.44617514379152,-1.25609460184092
"10091",2,"NO2","ISCO","Block1","ST",0.00104980424741044,-1.72419554032919
"10092",3,"TKN","ISCO","Block1","ST",1.88767211599316,-0.744724013394104
"10093",4,"pH","ISCO","Block1","ST",0.69488425415879,-1.54060271009766
"10094",5,"TP","ISCO","Block1","ST",0.0035770049434511,-1.73249494641457
"10095",6,"OP","ISCO","Block1","ST",0.0111853898837425,-1.5424868219539
"10096",7,"EC","ISCO","Block1","ST",0.018964561356639,-1.44930679952407
"10097",8,"TSS","ISCO","Block1","ST",-132.237384689265,-1.90198999334531
"10098",9,"TDS","ISCO","Block1","ST",80.1413492251312,-1.3443213541195
"10099",1,"NO3","GB","Block1","ST",8.89989100383805,1.01330456821585
"10100",2,"NO2","GB","Block1","ST",0.0916150713690886,0.535693158809249
"10101",3,"TKN","GB","Block1","ST",7.25718321864662,1.74927925421453
"10102",4,"pH","GB","Block1","ST",6.94771176125629,0.751680754757914
"10103",5,"TP","GB","Block1","ST",0.698354355662352,0.403664230435783
"10104",6,"OP","GB","Block1","ST",0.310988098636078,0.793414599838701
"10105",7,"EC","GB","Block1","ST",0.145055173384448,0.682082841329114
"10106",8,"TSS","GB","Block1","ST",721.296275419992,0.0595269790662688
"10107",9,"TDS","GB","Block1","ST",509.101075991515,0.768969355730707
"10108",1,"NO3","GBH","Block1","ST",6.18237206387483,0.185913862323342
"10109",2,"NO2","GBH","Block1","ST",0.0907387470692286,0.513826107068837
"10110",3,"TKN","GBH","Block1","ST",5.23033943328467,0.807861138675677
"10111",4,"pH","GBH","Block1","ST",5.65051582215539,0.276129366445416
"10112",5,"TP","GBH","Block1","ST",0.691407782810695,0.382306330197134
"10113",6,"OP","GBH","Block1","ST",0.265744229126684,0.440898708457286
"10114",7,"EC","GBH","Block1","ST",0.116316960704132,0.196302593153697
"10115",8,"TSS","GBH","Block1","ST",805.557929412854,0.253169798506234
"10116",9,"TDS","GBH","Block1","ST",445.873888754392,0.45747757908907
"10117",1,"NO3","LCS","Block2","ST",3.26336019468881,-0.702824484790853
"10118",2,"NO2","LCS","Block2","ST",0.0324906358164673,-0.939647752721338
"10119",3,"TKN","LCS","Block2","ST",1.81385289837544,-0.779011188973258
"10120",4,"pH","LCS","Block2","ST",2.11852894551443,-1.01869527188356
"10121",5,"TP","LCS","Block2","ST",0.148756284384268,-1.28612741623367
"10122",6,"OP","LCS","Block2","ST",0.083246016280137,-0.981029187514527
"10123",7,"EC","LCS","Block2","ST",0.0274037867721682,-1.30665321621434
"10124",8,"TSS","LCS","Block2","ST",203.783105548953,-1.1297768686796
"10125",9,"TDS","LCS","Block2","ST",89.3763066095876,-1.2988248927301
"10126",1,"NO3","ISCO","Block2","ST",-1.38622577684764,-2.11846290501453
"10127",2,"NO2","ISCO","Block2","ST",-0.0212995003196309,-2.28188109053909
"10128",3,"TKN","ISCO","Block2","ST",-2.03220289668894,-2.56540766658842
"10129",4,"pH","ISCO","Block2","ST",-0.691578108215591,-2.04887912493685
"10130",5,"TP","ISCO","Block2","ST",-0.0669030936481644,-1.94919272626593
"10131",6,"OP","ISCO","Block2","ST",-0.00172425888803967,-1.64307186018236
"10132",7,"EC","ISCO","Block2","ST",-0.0248259272360505,-2.18952522065262
"10133",8,"TSS","ISCO","Block2","ST",205.322811602795,-1.1262384498705
"10134",9,"TDS","ISCO","Block2","ST",-67.4915291630846,-2.07164182478032
"10135",1,"NO3","GB","Block2","ST",6.05611199185851,0.147472029011582
"10136",2,"NO2","GB","Block2","ST",0.0663803476235612,-0.0939926890973076
"10137",3,"TKN","GB","Block2","ST",4.73487744891566,0.577731470560917
"10138",4,"pH","GB","Block2","ST",5.78165429365125,0.324204665096333
"10139",5,"TP","GB","Block2","ST",0.638039983775813,0.218221946129767
"10140",6,"OP","GB","Block2","ST",0.30728690028457,0.764576853416717
"10141",7,"EC","GB","Block2","ST",0.107233367703971,0.0427568556010724
"10142",8,"TSS","GB","Block2","ST",776.020931133892,0.185290432822099
"10143",9,"TDS","GB","Block2","ST",335.124440587288,-0.0881348999585057
"10144",1,"NO3","GBH","Block2","ST",4.64970117201882,-0.280731514996754
"10145",2,"NO2","GBH","Block2","ST",0.0643505608035542,-0.144642264171502
"10146",3,"TKN","GBH","Block2","ST",3.45772864367565,-0.0154721251848885
"10147",4,"pH","GBH","Block2","ST",4.12352502716133,-0.283664702138503
"10148",5,"TP","GBH","Block2","ST",0.324416205355965,-0.746044248870441
"10149",6,"OP","GBH","Block2","ST",0.182914728149664,-0.204464203384938
"10150",7,"EC","GBH","Block2","ST",0.088882981844872,-0.267431362988234
"10151",8,"TSS","GBH","Block2","ST",276.799193144619,-0.96197763383788
"10152",9,"TDS","GBH","Block2","ST",345.144586185173,-0.038770171099264
"10153",1,"NO3","LCS","Block1","CT",8.98281517621099,1.03855211608248
"10154",2,"NO2","LCS","Block1","CT",0.0874789371825386,0.4324835818558
"10155",3,"TKN","LCS","Block1","CT",1.99940106008272,-0.692828720448697
"10156",4,"pH","LCS","Block1","CT",6.2276732701981,0.487715000826792
"10157",5,"TP","LCS","Block1","CT",0.668317189493186,0.311312100516101
"10158",6,"OP","LCS","Block1","CT",0.243389755406401,0.266724675260774
"10159",7,"EC","LCS","Block1","CT",0.150056574856161,0.766624704637754
"10160",8,"TSS","LCS","Block1","CT",1028.81960210772,0.766250395964954
"10161",9,"TDS","LCS","Block1","CT",504.503634942024,0.746319841445964
"10162",1,"NO3","ISCO","Block1","CT",3.71848290892767,-0.564255329572047
"10163",2,"NO2","ISCO","Block1","CT",0.0443169657590348,-0.64454356721076
"10164",3,"TKN","ISCO","Block1","CT",3.67456796615795,0.0852443028991589
"10165",4,"pH","ISCO","Block1","CT",3.4793184772549,-0.519830504029885
"10166",5,"TP","ISCO","Block1","CT",0.439875858107835,-0.391052543215877
"10167",6,"OP","ISCO","Block1","CT",0.124706782411533,-0.657989202459076
"10168",7,"EC","ISCO","Block1","CT",0.063928712073183,-0.689249222629549
"10169",8,"TSS","ISCO","Block1","CT",417.028727403777,-0.639714289885517
"10170",9,"TDS","ISCO","Block1","CT",264.926773330991,-0.433967081418004
"10171",1,"NO3","GB","Block1","CT",10.5373323511349,1.51184893244239
"10172",2,"NO2","GB","Block1","CT",0.133702917426933,1.58591749646191
"10173",3,"TKN","GB","Block1","CT",7.32124745343935,1.779035484876
"10174",4,"pH","GB","Block1","CT",9.57584274452755,1.71515227057841
"10175",5,"TP","GB","Block1","CT",1.18002031517685,1.88459212557899
"10176",6,"OP","GB","Block1","CT",0.322595647115467,0.88385437307948
"10177",7,"EC","GB","Block1","CT",0.210795583443708,1.79333471593216
"10178",8,"TSS","GB","Block1","CT",1520.57865111722,1.89636835856017
"10179",9,"TDS","GB","Block1","CT",723.957188293033,1.82746831903458
