"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 1","TSS","ST","2","Grab Sample",967.815275571159,FALSE
"Irrigation 1","TSS","ST","2","Grab Sample",1144.7399637863,TRUE
"Irrigation 2","TSS","ST","2","Grab Sample",1062.31702012018,FALSE
"Irrigation 2","TSS","ST","2","Grab Sample",520.553985237284,TRUE
"Irrigation 3","TSS","ST","2","Grab Sample",734.460063394469,FALSE
"Irrigation 3","TSS","ST","2","Grab Sample",750.781087650073,TRUE
"Irrigation 4","TSS","ST","2","Grab Sample",944.210937975162,FALSE
"Irrigation 4","TSS","ST","2","Grab Sample",1049.12221119922,TRUE
"Irrigation 5","TSS","ST","2","Grab Sample",1002.99988229047,FALSE
"Irrigation 5","TSS","ST","2","Grab Sample",227.093415782499,TRUE
"Irrigation 1","TDS","ST","2","Grab Sample",455.816407639638,FALSE
"Irrigation 1","TDS","ST","2","Grab Sample",406.934774399013,TRUE
"Irrigation 2","TDS","ST","2","Grab Sample",451.970739831859,FALSE
"Irrigation 2","TDS","ST","2","Grab Sample",415.07898195525,TRUE
"Irrigation 3","TDS","ST","2","Grab Sample",377.298130878104,FALSE
"Irrigation 3","TDS","ST","2","Grab Sample",454.131221468112,TRUE
"Irrigation 4","TDS","ST","2","Grab Sample",353.62234780444,FALSE
"Irrigation 4","TDS","ST","2","Grab Sample",433.498620739089,TRUE
"Irrigation 5","TDS","ST","2","Grab Sample",364.293476183207,FALSE
"Irrigation 5","TDS","ST","2","Grab Sample",382.450042446763,TRUE
"Irrigation 1","NO3","CT","1","Hourly Grab",7.96566087642274,FALSE
"Irrigation 1","NO3","CT","1","Hourly Grab",8.69788839867968,TRUE
"Irrigation 2","NO3","CT","1","Hourly Grab",8.38040169713007,FALSE
"Irrigation 2","NO3","CT","1","Hourly Grab",7.96890069924917,TRUE
"Irrigation 3","NO3","CT","1","Hourly Grab",9.16066397378062,FALSE
"Irrigation 3","NO3","CT","1","Hourly Grab",8.2251610520246,TRUE
"Irrigation 4","NO3","CT","1","Hourly Grab",6.89248433709582,FALSE
"Irrigation 4","NO3","CT","1","Hourly Grab",7.48743652859866,TRUE
"Irrigation 5","NO3","CT","1","Hourly Grab",6.64970917053842,FALSE
"Irrigation 5","NO3","CT","1","Hourly Grab",7.82175013040287,TRUE
"Irrigation 1","NO2","CT","1","Hourly Grab",0.112067238861499,FALSE
"Irrigation 1","NO2","CT","1","Hourly Grab",0.115622504357815,TRUE
"Irrigation 2","NO2","CT","1","Hourly Grab",0.109578781806025,FALSE
"Irrigation 2","NO2","CT","1","Hourly Grab",0.115039272311643,TRUE
"Irrigation 3","NO2","CT","1","Hourly Grab",0.0884076009681567,FALSE
"Irrigation 3","NO2","CT","1","Hourly Grab",0.101512088996246,TRUE
"Irrigation 4","NO2","CT","1","Hourly Grab",0.0926049409128944,FALSE
"Irrigation 4","NO2","CT","1","Hourly Grab",0.111708644666827,TRUE
"Irrigation 5","NO2","CT","1","Hourly Grab",0.0822919515706503,FALSE
"Irrigation 5","NO2","CT","1","Hourly Grab",0.0847681206975945,TRUE
"Irrigation 1","TKN","CT","1","Hourly Grab",6.33382867358504,FALSE
"Irrigation 1","TKN","CT","1","Hourly Grab",3.13085530664323,TRUE
"Irrigation 2","TKN","CT","1","Hourly Grab",6.44437101852329,FALSE
"Irrigation 2","TKN","CT","1","Hourly Grab",4.26716593627155,TRUE
"Irrigation 3","TKN","CT","1","Hourly Grab",10.2149384466527,FALSE
"Irrigation 3","TKN","CT","1","Hourly Grab",0.325212987548436,TRUE
"Irrigation 4","TKN","CT","1","Hourly Grab",9.55274782638531,FALSE
"Irrigation 4","TKN","CT","1","Hourly Grab",5.39121264137815,TRUE
"Irrigation 5","TKN","CT","1","Hourly Grab",5.99271702153341,FALSE
"Irrigation 5","TKN","CT","1","Hourly Grab",0.315780771845846,TRUE
"Irrigation 1","pH","CT","1","Hourly Grab",7.8158553925395,FALSE
"Irrigation 1","pH","CT","1","Hourly Grab",7.74218746334993,TRUE
"Irrigation 2","pH","CT","1","Hourly Grab",6.83908546747425,FALSE
"Irrigation 2","pH","CT","1","Hourly Grab",7.07677745781732,TRUE
"Irrigation 3","pH","CT","1","Hourly Grab",6.70416664954259,FALSE
"Irrigation 3","pH","CT","1","Hourly Grab",6.8562578099601,TRUE
"Irrigation 4","pH","CT","1","Hourly Grab",6.66620014957187,FALSE
"Irrigation 4","pH","CT","1","Hourly Grab",6.5994278750855,TRUE
"Irrigation 5","pH","CT","1","Hourly Grab",6.50463244130863,FALSE
"Irrigation 5","pH","CT","1","Hourly Grab",6.24300230930748,TRUE
"Irrigation 1","TP","CT","1","Hourly Grab",0.846679651024965,FALSE
"Irrigation 1","TP","CT","1","Hourly Grab",0.951710998257883,TRUE
"Irrigation 2","TP","CT","1","Hourly Grab",0.860227758577157,FALSE
"Irrigation 2","TP","CT","1","Hourly Grab",0.868179086889917,TRUE
"Irrigation 3","TP","CT","1","Hourly Grab",0.874531624480734,FALSE
"Irrigation 3","TP","CT","1","Hourly Grab",0.728751044517222,TRUE
"Irrigation 4","TP","CT","1","Hourly Grab",0.713355275649675,FALSE
"Irrigation 4","TP","CT","1","Hourly Grab",0.763778521338281,TRUE
"Irrigation 5","TP","CT","1","Hourly Grab",0.72890878786892,FALSE
"Irrigation 5","TP","CT","1","Hourly Grab",0.795301439213097,TRUE
"Irrigation 1","OP","CT","1","Hourly Grab",0.290717517626171,FALSE
"Irrigation 1","OP","CT","1","Hourly Grab",0.329231395026198,TRUE
"Irrigation 2","OP","CT","1","Hourly Grab",0.203372713901973,FALSE
"Irrigation 2","OP","CT","1","Hourly Grab",0.324957187413433,TRUE
"Irrigation 3","OP","CT","1","Hourly Grab",0.443185121431493,FALSE
"Irrigation 3","OP","CT","1","Hourly Grab",0.321020057406307,TRUE
"Irrigation 4","OP","CT","1","Hourly Grab",0.311034365564198,FALSE
"Irrigation 4","OP","CT","1","Hourly Grab",0.358821979564993,TRUE
"Irrigation 5","OP","CT","1","Hourly Grab",0.333701658979798,FALSE
"Irrigation 5","OP","CT","1","Hourly Grab",0.155874604378569,TRUE
"Irrigation 1","EC","CT","1","Hourly Grab",0.156200968088332,FALSE
"Irrigation 1","EC","CT","1","Hourly Grab",0.170593714976294,TRUE
"Irrigation 2","EC","CT","1","Hourly Grab",0.139862152882496,FALSE
"Irrigation 2","EC","CT","1","Hourly Grab",0.1571267719535,TRUE
"Irrigation 3","EC","CT","1","Hourly Grab",0.137364555953626,FALSE
"Irrigation 3","EC","CT","1","Hourly Grab",0.137103920772362,TRUE
"Irrigation 4","EC","CT","1","Hourly Grab",0.144954273301927,FALSE
"Irrigation 4","EC","CT","1","Hourly Grab",0.166126115265563,TRUE
"Irrigation 5","EC","CT","1","Hourly Grab",0.147623133164428,FALSE
"Irrigation 5","EC","CT","1","Hourly Grab",0.143876124880842,TRUE
"Irrigation 1","TSS","CT","1","Hourly Grab",1213.18630287683,FALSE
"Irrigation 1","TSS","CT","1","Hourly Grab",870.940842602927,TRUE
"Irrigation 2","TSS","CT","1","Hourly Grab",1068.31726297542,FALSE
"Irrigation 2","TSS","CT","1","Hourly Grab",1106.40641231281,TRUE
"Irrigation 3","TSS","CT","1","Hourly Grab",1502.87728401349,FALSE
"Irrigation 3","TSS","CT","1","Hourly Grab",842.353722943802,TRUE
"Irrigation 4","TSS","CT","1","Hourly Grab",999.378523476421,FALSE
"Irrigation 4","TSS","CT","1","Hourly Grab",672.209399137369,TRUE
"Irrigation 5","TSS","CT","1","Hourly Grab",1058.7758409941,FALSE
"Irrigation 5","TSS","CT","1","Hourly Grab",962.219011307578,TRUE
"Irrigation 1","TDS","CT","1","Hourly Grab",477.375681789747,FALSE
"Irrigation 1","TDS","CT","1","Hourly Grab",545.607378789626,TRUE
"Irrigation 2","TDS","CT","1","Hourly Grab",516.043772788966,FALSE
"Irrigation 2","TDS","CT","1","Hourly Grab",499.32994838941,TRUE
"Irrigation 3","TDS","CT","1","Hourly Grab",492.116400590949,FALSE
"Irrigation 3","TDS","CT","1","Hourly Grab",543.626784340102,TRUE
"Irrigation 4","TDS","CT","1","Hourly Grab",466.894615609942,FALSE
"Irrigation 4","TDS","CT","1","Hourly Grab",552.141292704892,TRUE
"Irrigation 5","TDS","CT","1","Hourly Grab",463.603400234123,FALSE
"Irrigation 5","TDS","CT","1","Hourly Grab",451.844026028095,TRUE
"Irrigation 1","NO3","MT","1","Hourly Grab",7.70869023255667,FALSE
"Irrigation 1","NO3","MT","1","Hourly Grab",8.02592721636665,TRUE
"Irrigation 2","NO3","MT","1","Hourly Grab",5.56232877140633,FALSE
"Irrigation 2","NO3","MT","1","Hourly Grab",7.81662701819353,TRUE
"Irrigation 3","NO3","MT","1","Hourly Grab",7.53326968949299,FALSE
"Irrigation 3","NO3","MT","1","Hourly Grab",5.66062290249588,TRUE
"Irrigation 4","NO3","MT","1","Hourly Grab",6.28634021837757,FALSE
"Irrigation 4","NO3","MT","1","Hourly Grab",6.81378401980807,TRUE
"Irrigation 5","NO3","MT","1","Hourly Grab",6.81974858885875,FALSE
"Irrigation 5","NO3","MT","1","Hourly Grab",6.07647411707888,TRUE
"Irrigation 1","NO2","MT","1","Hourly Grab",0.0888247381570797,FALSE
"Irrigation 1","NO2","MT","1","Hourly Grab",0.102983171878825,TRUE
"Irrigation 2","NO2","MT","1","Hourly Grab",0.0915530830397537,FALSE
"Irrigation 2","NO2","MT","1","Hourly Grab",0.0969765654326939,TRUE
"Irrigation 3","NO2","MT","1","Hourly Grab",0.0944021462523812,FALSE
"Irrigation 3","NO2","MT","1","Hourly Grab",0.0778222854325145,TRUE
"Irrigation 4","NO2","MT","1","Hourly Grab",0.0997534726131262,FALSE
"Irrigation 4","NO2","MT","1","Hourly Grab",0.0805295569968233,TRUE
"Irrigation 5","NO2","MT","1","Hourly Grab",0.0843993295390244,FALSE
"Irrigation 5","NO2","MT","1","Hourly Grab",0.0550280282371772,TRUE
"Irrigation 1","TKN","MT","1","Hourly Grab",10.4282298685313,FALSE
"Irrigation 1","TKN","MT","1","Hourly Grab",2.02502589755016,TRUE
"Irrigation 2","TKN","MT","1","Hourly Grab",14.9289329219265,FALSE
"Irrigation 2","TKN","MT","1","Hourly Grab",7.53683559893189,TRUE
"Irrigation 3","TKN","MT","1","Hourly Grab",9.70444499736452,FALSE
"Irrigation 3","TKN","MT","1","Hourly Grab",7.50674645713455,TRUE
"Irrigation 4","TKN","MT","1","Hourly Grab",1.57985542558803,FALSE
"Irrigation 4","TKN","MT","1","Hourly Grab",14.0876951904838,TRUE
"Irrigation 5","TKN","MT","1","Hourly Grab",1.71774530496513,FALSE
"Irrigation 5","TKN","MT","1","Hourly Grab",5.97792408769877,TRUE
"Irrigation 1","pH","MT","1","Hourly Grab",7.12038008616725,FALSE
"Irrigation 1","pH","MT","1","Hourly Grab",6.96575263375874,TRUE
"Irrigation 2","pH","MT","1","Hourly Grab",6.25419688350631,FALSE
"Irrigation 2","pH","MT","1","Hourly Grab",6.19173210566481,TRUE
"Irrigation 3","pH","MT","1","Hourly Grab",6.2561915510752,FALSE
"Irrigation 3","pH","MT","1","Hourly Grab",5.98418177635707,TRUE
"Irrigation 4","pH","MT","1","Hourly Grab",6.00196453281496,FALSE
"Irrigation 4","pH","MT","1","Hourly Grab",5.83640091978288,TRUE
"Irrigation 5","pH","MT","1","Hourly Grab",5.54737511645146,FALSE
"Irrigation 5","pH","MT","1","Hourly Grab",5.68340786084811,TRUE
"Irrigation 1","TP","MT","1","Hourly Grab",0.704313033176721,FALSE
"Irrigation 1","TP","MT","1","Hourly Grab",0.896841207234183,TRUE
"Irrigation 2","TP","MT","1","Hourly Grab",0.807907260716679,FALSE
"Irrigation 2","TP","MT","1","Hourly Grab",0.74980437989209,TRUE
"Irrigation 3","TP","MT","1","Hourly Grab",0.627370573851487,FALSE
"Irrigation 3","TP","MT","1","Hourly Grab",0.748000585202893,TRUE
"Irrigation 4","TP","MT","1","Hourly Grab",0.583206764602453,FALSE
"Irrigation 4","TP","MT","1","Hourly Grab",0.645600419292241,TRUE
"Irrigation 5","TP","MT","1","Hourly Grab",0.669137712992349,FALSE
"Irrigation 5","TP","MT","1","Hourly Grab",0.851418516058414,TRUE
"Irrigation 1","OP","MT","1","Hourly Grab",0.344986052852335,FALSE
"Irrigation 1","OP","MT","1","Hourly Grab",0.388376603284007,TRUE
"Irrigation 2","OP","MT","1","Hourly Grab",0.185493972763226,FALSE
"Irrigation 2","OP","MT","1","Hourly Grab",0.158845659846228,TRUE
"Irrigation 3","OP","MT","1","Hourly Grab",0.26384949360626,FALSE
"Irrigation 3","OP","MT","1","Hourly Grab",0.186308103722794,TRUE
"Irrigation 4","OP","MT","1","Hourly Grab",0.31306033128411,FALSE
"Irrigation 4","OP","MT","1","Hourly Grab",0.250687328265642,TRUE
"Irrigation 5","OP","MT","1","Hourly Grab",0.294389131123317,FALSE
"Irrigation 5","OP","MT","1","Hourly Grab",0.156976808223114,TRUE
"Irrigation 1","EC","MT","1","Hourly Grab",0.157889385170235,FALSE
"Irrigation 1","EC","MT","1","Hourly Grab",0.1393942503158,TRUE
"Irrigation 2","EC","MT","1","Hourly Grab",0.127043476995555,FALSE
"Irrigation 2","EC","MT","1","Hourly Grab",0.118371335398076,TRUE
"Irrigation 3","EC","MT","1","Hourly Grab",0.145647982536447,FALSE
"Irrigation 3","EC","MT","1","Hourly Grab",0.130532811863823,TRUE
"Irrigation 4","EC","MT","1","Hourly Grab",0.1232028139256,FALSE
"Irrigation 4","EC","MT","1","Hourly Grab",0.119218863640894,TRUE
"Irrigation 5","EC","MT","1","Hourly Grab",0.121320382081053,FALSE
"Irrigation 5","EC","MT","1","Hourly Grab",0.116105253434131,TRUE
"Irrigation 1","TSS","MT","1","Hourly Grab",1101.51636587942,FALSE
"Irrigation 1","TSS","MT","1","Hourly Grab",777.796304172035,TRUE
"Irrigation 2","TSS","MT","1","Hourly Grab",972.138421985899,FALSE
"Irrigation 2","TSS","MT","1","Hourly Grab",927.667718338874,TRUE
"Irrigation 3","TSS","MT","1","Hourly Grab",965.662185852678,FALSE
"Irrigation 3","TSS","MT","1","Hourly Grab",482.360172447657,TRUE
"Irrigation 4","TSS","MT","1","Hourly Grab",784.001585986622,FALSE
"Irrigation 4","TSS","MT","1","Hourly Grab",657.533468566339,TRUE
"Irrigation 5","TSS","MT","1","Hourly Grab",791.315430958649,FALSE
"Irrigation 5","TSS","MT","1","Hourly Grab",776.440705314463,TRUE
"Irrigation 1","TDS","MT","1","Hourly Grab",486.077533962261,FALSE
"Irrigation 1","TDS","MT","1","Hourly Grab",478.984189881525,TRUE
"Irrigation 2","TDS","MT","1","Hourly Grab",472.587680644372,FALSE
"Irrigation 2","TDS","MT","1","Hourly Grab",438.169955396349,TRUE
"Irrigation 3","TDS","MT","1","Hourly Grab",431.759571005679,FALSE
"Irrigation 3","TDS","MT","1","Hourly Grab",364.829424108748,TRUE
"Irrigation 4","TDS","MT","1","Hourly Grab",331.958756044667,FALSE
"Irrigation 4","TDS","MT","1","Hourly Grab",460.256801741695,TRUE
"Irrigation 5","TDS","MT","1","Hourly Grab",295.665484105556,FALSE
"Irrigation 5","TDS","MT","1","Hourly Grab",484.490783856736,TRUE
"Irrigation 1","NO3","ST","1","Hourly Grab",6.05219945993054,FALSE
"Irrigation 1","NO3","ST","1","Hourly Grab",6.54766413566501,TRUE
"Irrigation 2","NO3","ST","1","Hourly Grab",6.00431920000838,FALSE
"Irrigation 2","NO3","ST","1","Hourly Grab",7.89117915495544,TRUE
"Irrigation 3","NO3","ST","1","Hourly Grab",7.33694951414285,FALSE
"Irrigation 3","NO3","ST","1","Hourly Grab",7.55208537240964,TRUE
"Irrigation 4","NO3","ST","1","Hourly Grab",6.68530697104595,FALSE
"Irrigation 4","NO3","ST","1","Hourly Grab",5.24423679242751,TRUE
"Irrigation 5","NO3","ST","1","Hourly Grab",6.28568772659884,FALSE
"Irrigation 5","NO3","ST","1","Hourly Grab",4.14617858791976,TRUE
"Irrigation 1","NO2","ST","1","Hourly Grab",0.0932005805567323,FALSE
"Irrigation 1","NO2","ST","1","Hourly Grab",0.101739185265504,TRUE
"Irrigation 2","NO2","ST","1","Hourly Grab",0.0673062166761759,FALSE
"Irrigation 2","NO2","ST","1","Hourly Grab",0.0748658801307343,TRUE
"Irrigation 3","NO2","ST","1","Hourly Grab",0.0722631896661393,FALSE
"Irrigation 3","NO2","ST","1","Hourly Grab",0.0765468527784823,TRUE
"Irrigation 4","NO2","ST","1","Hourly Grab",0.0852745745450536,FALSE
"Irrigation 4","NO2","ST","1","Hourly Grab",0.0565339865638929,TRUE
"Irrigation 5","NO2","ST","1","Hourly Grab",0.0776592741059626,FALSE
"Irrigation 5","NO2","ST","1","Hourly Grab",0.0869227231333756,TRUE
"Irrigation 1","TKN","ST","1","Hourly Grab",4.07692259156893,FALSE
"Irrigation 1","TKN","ST","1","Hourly Grab",2.42546606899816,TRUE
"Irrigation 2","TKN","ST","1","Hourly Grab",6.20427271920533,FALSE
"Irrigation 2","TKN","ST","1","Hourly Grab",0.91255984010491,TRUE
"Irrigation 3","TKN","ST","1","Hourly Grab",3.79236425280679,FALSE
"Irrigation 3","TKN","ST","1","Hourly Grab",5.02929269443581,TRUE
"Irrigation 4","TKN","ST","1","Hourly Grab",5.39728120872485,FALSE
"Irrigation 4","TKN","ST","1","Hourly Grab",1.91246200846707,TRUE
"Irrigation 5","TKN","ST","1","Hourly Grab",4.29843572851255,FALSE
"Irrigation 5","TKN","ST","1","Hourly Grab",2.39841641133131,TRUE
"Irrigation 1","pH","ST","1","Hourly Grab",6.32885359906359,FALSE
"Irrigation 1","pH","ST","1","Hourly Grab",6.14494739220082,TRUE
"Irrigation 2","pH","ST","1","Hourly Grab",5.56780266112648,FALSE
"Irrigation 2","pH","ST","1","Hourly Grab",5.45733163793133,TRUE
"Irrigation 3","pH","ST","1","Hourly Grab",5.38298131346648,FALSE
"Irrigation 3","pH","ST","1","Hourly Grab",5.47317253951219,TRUE
"Irrigation 4","pH","ST","1","Hourly Grab",5.19301898571388,FALSE
"Irrigation 4","pH","ST","1","Hourly Grab",5.32719201864947,TRUE
"Irrigation 5","pH","ST","1","Hourly Grab",4.8442667634804,FALSE
"Irrigation 5","pH","ST","1","Hourly Grab",5.02551388190613,TRUE
"Irrigation 1","TP","ST","1","Hourly Grab",0.552304895817764,FALSE
"Irrigation 1","TP","ST","1","Hourly Grab",0.794010986139993,TRUE
"Irrigation 2","TP","ST","1","Hourly Grab",0.693812324177084,FALSE
"Irrigation 2","TP","ST","1","Hourly Grab",0.738036381065655,TRUE
"Irrigation 3","TP","ST","1","Hourly Grab",0.66933136370059,FALSE
"Irrigation 3","TP","ST","1","Hourly Grab",0.564644835391407,TRUE
"Irrigation 4","TP","ST","1","Hourly Grab",0.629212105085376,FALSE
"Irrigation 4","TP","ST","1","Hourly Grab",0.409836688842489,TRUE
"Irrigation 5","TP","ST","1","Hourly Grab",0.602580427779647,FALSE
"Irrigation 5","TP","ST","1","Hourly Grab",0.496193075774972,TRUE
"Irrigation 1","OP","ST","1","Hourly Grab",0.246512775270917,FALSE
"Irrigation 1","OP","ST","1","Hourly Grab",0.245144191409813,TRUE
"Irrigation 2","OP","ST","1","Hourly Grab",0.23663152181178,FALSE
"Irrigation 2","OP","ST","1","Hourly Grab",0.310628062605471,TRUE
"Irrigation 3","OP","ST","1","Hourly Grab",0.229721613423792,FALSE
"Irrigation 3","OP","ST","1","Hourly Grab",0.231936495824635,TRUE
"Irrigation 4","OP","ST","1","Hourly Grab",0.307946822601558,FALSE
"Irrigation 4","OP","ST","1","Hourly Grab",0.23120075940691,TRUE
"Irrigation 5","OP","ST","1","Hourly Grab",0.171600857158581,FALSE
"Irrigation 5","OP","ST","1","Hourly Grab",0.183505464782074,TRUE
"Irrigation 1","EC","ST","1","Hourly Grab",0.135040219457121,FALSE
"Irrigation 1","EC","ST","1","Hourly Grab",0.132397528436287,TRUE
"Irrigation 2","EC","ST","1","Hourly Grab",0.130972827730313,FALSE
"Irrigation 2","EC","ST","1","Hourly Grab",0.114548894327811,TRUE
"Irrigation 3","EC","ST","1","Hourly Grab",0.126753874087791,FALSE
"Irrigation 3","EC","ST","1","Hourly Grab",0.126735378096364,TRUE
"Irrigation 4","EC","ST","1","Hourly Grab",0.113568813487321,FALSE
"Irrigation 4","EC","ST","1","Hourly Grab",0.132968101620948,TRUE
"Irrigation 5","EC","ST","1","Hourly Grab",0.0880686500081372,FALSE
"Irrigation 5","EC","ST","1","Hourly Grab",0.110140564890241,TRUE
"Irrigation 1","TSS","ST","1","Hourly Grab",1117.60928369979,FALSE
"Irrigation 1","TSS","ST","1","Hourly Grab",1050.10310787576,TRUE
"Irrigation 2","TSS","ST","1","Hourly Grab",1273.48400526592,FALSE
"Irrigation 2","TSS","ST","1","Hourly Grab",801.464795178246,TRUE
"Irrigation 3","TSS","ST","1","Hourly Grab",648.914432171479,FALSE
"Irrigation 3","TSS","ST","1","Hourly Grab",738.723230874848,TRUE
"Irrigation 4","TSS","ST","1","Hourly Grab",647.741258109478,FALSE
"Irrigation 4","TSS","ST","1","Hourly Grab",643.131005397055,TRUE
"Irrigation 5","TSS","ST","1","Hourly Grab",446.478109075517,FALSE
"Irrigation 5","TSS","ST","1","Hourly Grab",951.913251701882,TRUE
"Irrigation 1","TDS","ST","1","Hourly Grab",437.314448945692,FALSE
"Irrigation 1","TDS","ST","1","Hourly Grab",477.976657050124,TRUE
"Irrigation 2","TDS","ST","1","Hourly Grab",345.002426982128,FALSE
"Irrigation 2","TDS","ST","1","Hourly Grab",383.249885018425,TRUE
"Irrigation 3","TDS","ST","1","Hourly Grab",396.616123557371,FALSE
"Irrigation 3","TDS","ST","1","Hourly Grab",384.58525219692,TRUE
"Irrigation 4","TDS","ST","1","Hourly Grab",351.042438453757,FALSE
"Irrigation 4","TDS","ST","1","Hourly Grab",425.688730940516,TRUE
"Irrigation 5","TDS","ST","1","Hourly Grab",279.718867272017,FALSE
"Irrigation 5","TDS","ST","1","Hourly Grab",377.588003314386,TRUE
"Irrigation 1","NO3","CT","2","Hourly Grab",6.99272602583092,FALSE
"Irrigation 1","NO3","CT","2","Hourly Grab",7.99121282099639,TRUE
"Irrigation 2","NO3","CT","2","Hourly Grab",6.70464560829337,FALSE
"Irrigation 2","NO3","CT","2","Hourly Grab",7.44311567260494,TRUE
"Irrigation 3","NO3","CT","2","Hourly Grab",6.78195662706103,FALSE
"Irrigation 3","NO3","CT","2","Hourly Grab",6.86819855293041,TRUE
"Irrigation 4","NO3","CT","2","Hourly Grab",6.39338018320567,FALSE
"Irrigation 4","NO3","CT","2","Hourly Grab",7.09424462411132,TRUE
"Irrigation 5","NO3","CT","2","Hourly Grab",4.64240580117389,FALSE
"Irrigation 5","NO3","CT","2","Hourly Grab",5.91862837514827,TRUE
"Irrigation 1","NO2","CT","2","Hourly Grab",0.0979985395903048,FALSE
"Irrigation 1","NO2","CT","2","Hourly Grab",0.107912143056228,TRUE
"Irrigation 2","NO2","CT","2","Hourly Grab",0.107969976624777,FALSE
"Irrigation 2","NO2","CT","2","Hourly Grab",0.0919034390914667,TRUE
"Irrigation 3","NO2","CT","2","Hourly Grab",0.0739024368216125,FALSE
"Irrigation 3","NO2","CT","2","Hourly Grab",0.104166380150934,TRUE
"Irrigation 4","NO2","CT","2","Hourly Grab",0.0959635051015288,FALSE
"Irrigation 4","NO2","CT","2","Hourly Grab",0.0767756103011615,TRUE
"Irrigation 5","NO2","CT","2","Hourly Grab",0.0710834992912575,FALSE
"Irrigation 5","NO2","CT","2","Hourly Grab",0.100409232886342,TRUE
"Irrigation 1","TKN","CT","2","Hourly Grab",9.74645414611773,FALSE
"Irrigation 1","TKN","CT","2","Hourly Grab",2.86697729792602,TRUE
"Irrigation 2","TKN","CT","2","Hourly Grab",1.12318072631982,FALSE
"Irrigation 2","TKN","CT","2","Hourly Grab",6.98833638767264,TRUE
"Irrigation 3","TKN","CT","2","Hourly Grab",2.11625094785364,FALSE
"Irrigation 3","TKN","CT","2","Hourly Grab",1.48949378451612,TRUE
"Irrigation 4","TKN","CT","2","Hourly Grab",2.85203127920593,FALSE
"Irrigation 4","TKN","CT","2","Hourly Grab",2.1172816299847,TRUE
"Irrigation 5","TKN","CT","2","Hourly Grab",4.61407820944382,FALSE
"Irrigation 5","TKN","CT","2","Hourly Grab",6.46522437784744,TRUE
"Irrigation 1","pH","CT","2","Hourly Grab",6.87321168567753,FALSE
"Irrigation 1","pH","CT","2","Hourly Grab",6.8790793234763,TRUE
"Irrigation 2","pH","CT","2","Hourly Grab",6.35937861151792,FALSE
"Irrigation 2","pH","CT","2","Hourly Grab",6.13835012342382,TRUE
"Irrigation 3","pH","CT","2","Hourly Grab",6.02837706860753,FALSE
"Irrigation 3","pH","CT","2","Hourly Grab",5.97107557844217,TRUE
"Irrigation 4","pH","CT","2","Hourly Grab",5.98713598030048,FALSE
"Irrigation 4","pH","CT","2","Hourly Grab",5.95570992205413,TRUE
"Irrigation 5","pH","CT","2","Hourly Grab",5.61921896353418,FALSE
"Irrigation 5","pH","CT","2","Hourly Grab",5.45519924456837,TRUE
"Irrigation 1","TP","CT","2","Hourly Grab",0.826848086193912,FALSE
"Irrigation 1","TP","CT","2","Hourly Grab",0.91310989489155,TRUE
"Irrigation 2","TP","CT","2","Hourly Grab",0.52513384077712,FALSE
"Irrigation 2","TP","CT","2","Hourly Grab",0.882531188122513,TRUE
"Irrigation 3","TP","CT","2","Hourly Grab",0.559352680530247,FALSE
"Irrigation 3","TP","CT","2","Hourly Grab",0.56240729561553,TRUE
"Irrigation 4","TP","CT","2","Hourly Grab",0.64967476157117,FALSE
"Irrigation 4","TP","CT","2","Hourly Grab",0.495454438931898,TRUE
"Irrigation 5","TP","CT","2","Hourly Grab",0.756091909861244,FALSE
"Irrigation 5","TP","CT","2","Hourly Grab",0.591168191124728,TRUE
"Irrigation 1","OP","CT","2","Hourly Grab",0.333184822681398,FALSE
"Irrigation 1","OP","CT","2","Hourly Grab",0.303137225079522,TRUE
"Irrigation 2","OP","CT","2","Hourly Grab",0.219516918033658,FALSE
"Irrigation 2","OP","CT","2","Hourly Grab",0.375073238443927,TRUE
"Irrigation 3","OP","CT","2","Hourly Grab",0.268886972185917,FALSE
"Irrigation 3","OP","CT","2","Hourly Grab",0.245398825852114,TRUE
"Irrigation 4","OP","CT","2","Hourly Grab",0.233630160437181,FALSE
"Irrigation 4","OP","CT","2","Hourly Grab",0.241090260008775,TRUE
"Irrigation 5","OP","CT","2","Hourly Grab",0.23030670644718,FALSE
"Irrigation 5","OP","CT","2","Hourly Grab",0.264009312182829,TRUE
"Irrigation 1","EC","CT","2","Hourly Grab",0.144897883379158,FALSE
"Irrigation 1","EC","CT","2","Hourly Grab",0.140649911902195,TRUE
"Irrigation 2","EC","CT","2","Hourly Grab",0.12885207640024,FALSE
"Irrigation 2","EC","CT","2","Hourly Grab",0.139054991528681,TRUE
"Irrigation 3","EC","CT","2","Hourly Grab",0.119637714197297,FALSE
"Irrigation 3","EC","CT","2","Hourly Grab",0.128395874783566,TRUE
"Irrigation 4","EC","CT","2","Hourly Grab",0.117489041464839,FALSE
"Irrigation 4","EC","CT","2","Hourly Grab",0.113443176967119,TRUE
"Irrigation 5","EC","CT","2","Hourly Grab",0.142613884874798,FALSE
"Irrigation 5","EC","CT","2","Hourly Grab",0.115432419229127,TRUE
"Irrigation 1","TSS","CT","2","Hourly Grab",1482.79796694233,FALSE
"Irrigation 1","TSS","CT","2","Hourly Grab",1060.78635255278,TRUE
"Irrigation 2","TSS","CT","2","Hourly Grab",925.814895779112,FALSE
